,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
2286,0.6715827374485484,0.939606883663001,1.1110137616808067,1.5761184374643715,2.2932537042672627,2.839899235939421,0.6715827374485484,377.32679190222564,883.5340778458219,353.857500636193,-0.01472997709942073,0.18487817445526927,0.1692047568236194,2.244467222237289
2287,0.6656223393556084,0.9262960706695622,1.1154372619076611,1.58356853560475,2.293120530200075,2.8961851298548376,0.6656223393556084,377.2473374924113,883.5141072891531,353.81759841814124,-0.014729483278956838,0.18487817445526927,0.16920579996851362,2.273633599189276
2288,0.6551320372202674,0.9297369976414094,1.1367319032697802,1.5846775525383225,2.354357169675624,2.8525062668585583,0.6551320372202674,377.16917828733006,883.511481145815,353.7781979018866,-0.014729054774576254,0.18487817445526927,0.1692067775722731,2.281734433889632
2289,0.6391559720899727,0.9466860863319155,1.1234718883047572,1.6030640157790133,2.3330825431413436,2.904121975850928,0.6391559720899727,377.0900909069484,883.4907208917876,353.73929270725387,-0.01472869482493565,0.18487817445526927,0.1692078613412335,2.2812890216588513
2290,0.6173217546678169,0.936449344075884,1.1233308404887317,1.5939118760061113,2.330691842488823,2.8939564509875866,0.6173217546678169,377.0132202844853,883.4776604676933,353.7008765370049,-0.014728265955301637,0.18487817445526927,0.16920884385771917,2.2444341810079225
2291,0.613326885622404,0.918351349492978,1.122361621346734,1.596037944964927,2.326429583371845,2.8767600539051283,0.613326885622404,376.9365054526806,883.4872637300928,353.6629431757155,-0.014727868667615357,0.18487817445526927,0.16920985058137225,2.2360108470285014
2292,0.5863718405617192,0.9283946443950268,1.1241738246428086,1.5733156063978915,2.3433830804568916,2.8774435930173916,0.5863718405617192,376.85828510507434,883.4872358412555,353.6254864886688,-0.014727523275360851,0.18487817445526927,0.16921090859716298,2.2159032808405352
2293,0.6493009141080608,0.941319600149844,1.1175254652681084,1.5762511543305404,2.3072249964422076,2.863947619604242,0.6493009141080608,376.7795167147488,883.489609536176,353.5885004207647,-0.014727026133390168,0.18487817445526927,0.16921186108236785,2.200787995259048
2294,0.6418736969971205,0.912776665798563,1.1142432541702945,1.5805267828574734,2.321237604199069,2.878140255173563,0.6418736969971205,376.7019120430371,883.443518488952,353.55197899544487,-0.014726622523377066,0.18487817445526927,0.16921278639165746,2.1917531223580733
2295,0.5303631733121111,0.8974779990526522,1.1157051048484046,1.5613648121378099,2.3190813456936064,2.850978960486837,0.5303631733121111,376.6290986964251,883.4414875209086,353.51591631363374,-0.014726308791680763,0.18487817445526927,0.1692136876761538,2.197206125214248
2296,0.6636507349936747,0.9356515671866976,1.1196515116555457,1.6018124031300145,2.300101571694592,2.859732502417405,0.6636507349936747,376.55975237878664,883.4476203506069,353.4803065526942,-0.014726080723403881,0.18487817445526927,0.16921463481544385,2.2213121062944303
2297,0.6535917290600901,0.9337651364175932,1.1218077220428102,1.583771588276772,2.3079536272444057,2.8893575010687798,0.6535917290600901,376.4810581453964,883.4472414845188,353.4451439653988,-0.014725721564432153,0.18487817445526927,0.1692156259265736,2.241757462736369
2298,0.6466975419377534,0.9358114544850282,1.1157787203324547,1.587380140442868,2.3095727636429895,2.8367228362837174,0.6466975419377534,376.40135942484756,883.4724648236128,353.4104228789158,-0.014725482543103793,0.18487817445526927,0.16921666636103863,2.2668890948039393
2299,0.7009721194311052,0.9305773566654836,1.1197472602804586,1.5992202170740946,2.3180220621290477,2.886435614614264,0.7009721194311052,376.32463802469925,883.4633156751933,353.37613769380926,-0.014725250224075372,0.18487817445526927,0.16921754129253117,2.2694695158236784
2300,0.6473771986035297,0.927212858615733,1.1224893742364928,1.5897650167905175,2.3202102654879257,2.904812219204597,0.6473771986035297,376.25043430210724,883.3995116533185,353.34228288305394,-0.0147249902553846,0.18487817445526927,0.1692184012109433,2.247223389328346
