,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
2290,2.8284487562240765,4.05242563721185,4.771719359822128,6.216769800064781,8.358661279333946,10.153227224367173,2.8284487562240765,1203.5141343841078,1821.56609083167,441.3861493568884,-0.045956310699726936,0.041818437479418824,-0.00461875493152368,9.649850753506655
2291,2.857590473755395,4.0113134173969405,4.749322815932425,6.217562393995187,8.474764718556619,10.148107717866976,2.857590473755395,1202.8125043108103,1821.3456229858662,441.33760617813857,-0.04595244586516854,0.041818437479418824,-0.004613481138742687,9.641421451212315
2292,2.9139885785043096,4.0502902614394865,4.784206997260944,6.206893619871521,8.35730410933833,10.112069243221514,2.9139885785043096,1202.118557117395,1821.6874532258246,441.28989695635266,-0.0459482015500165,0.041818437479418824,-0.0046105075982542515,9.618641278822635
2293,2.7520060268015127,4.06777194925901,4.803533174691418,6.207572601194619,8.353689129790386,10.17577069958399,2.7520060268015127,1201.5012625237682,1821.331319990163,441.2430072284396,-0.04594492481628838,0.041818437479418824,-0.004606718206953915,9.598031798276264
2294,2.8400682181459787,4.03128495518187,4.780732360967493,6.190922191908026,8.403946899491451,10.156656101372988,2.8400682181459787,1200.8904666721905,1820.9869700491913,441.1969227867639,-0.04594333769233393,0.041818437479418824,-0.004604587625125778,9.583600716921929
2295,2.883936637009275,4.026714657387963,4.740137088628024,6.19377869072636,8.380081821609377,10.154580133084664,2.883936637009275,1200.2862415673062,1821.0427820567422,441.1516296744762,-0.04594405182204023,0.041818437479418824,-0.004599332779125387,9.587126504010152
2296,2.982246876363578,4.008023916909872,4.772391004796594,6.21748383432626,8.433878590841402,10.214931826879484,2.982246876363578,1199.682676248271,1820.6463864847854,441.1071141809349,-0.04594289298573208,0.041818437479418824,-0.004595567632864499,9.605135724358707
2297,3.0096525966409824,4.054028704301706,4.794597733259849,6.241478701362379,8.420170527985173,10.196264446046824,3.0096525966409824,1199.0765069183262,1820.4363934580376,441.06336283721555,-0.04594031928092884,0.041818437479418824,-0.00459473374251243,9.632634343497273
2298,2.912262919838247,4.050001212607187,4.76868733739746,6.2267382217652,8.428927047670632,10.232328586176797,2.912262919838247,1198.4492470278467,1819.6765083376922,441.02036241170885,-0.04593800160752888,0.041818437479418824,-0.004593004375605045,9.652027162233797
2299,3.0620436987188384,4.049613002379673,4.769076873289096,6.223687319493993,8.407730860499447,10.246786949108975,3.0620436987188384,1197.702968267565,1819.376224822805,440.9780999058016,-0.045937131353465395,0.041818437479418824,-0.0045901325412347205,9.649833288419368
2300,3.0037689736876994,4.053328528902587,4.79604092511447,6.22970498567604,8.434271869124126,10.217051854296184,3.0037689736876994,1196.9749450573531,1819.5565922808225,440.93656254964253,-0.04593690633614133,0.041818437479418824,-0.004585640069163163,9.622707524753189
