,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
2174,0.33573407095859237,0.619242061860998,0.769849726233559,1.091969142751408,1.5738488283274608,1.9093642242950546,0.33573407095859237,331.3854325798072,961.0751212104326,358.3123231385781,-0.03169659918993269,0.08892054639754032,0.05895255640580921,1.54517817174914
2175,0.2573404463702324,0.6196498162537607,0.7713760466172362,1.1069554895458587,1.5909339205720883,1.9297863993562718,0.2573404463702324,331.27949106944857,960.0913653187317,358.3108902076398,-0.031568188297354194,0.08998066429096718,0.06034354011995413,1.559008737708111
2176,0.2693367120079711,0.6373640491579157,0.7776248635192774,1.1084899275033795,1.5971081585391154,1.928649354571908,0.2693367120079711,331.1884020842546,959.1682643153315,358.3082016221898,-0.031239699315644492,0.09104162106458774,0.061888998851881115,1.577390108399822
2177,0.368798953646035,0.6320600492578248,0.7884962092906064,1.126056700318547,1.5810788565470428,1.9242254323480246,0.368798953646035,331.122938443712,958.1887262145624,358.3042734319765,-0.03104700478424836,0.09210341804707883,0.06336745508894925,1.575691560030274
2178,0.3850772811795916,0.6408552837907554,0.772732322446746,1.1068353951508634,1.571957124579716,1.9322981835824522,0.3850772811795916,331.067101258451,957.2140545005788,358.2991214810769,-0.030819855071031223,0.09346517926514808,0.06481702288050273,1.557504819583471
2179,0.28168795428220383,0.6375760820964453,0.7849415670056988,1.0993373362829766,1.5787820225538658,1.909887736903352,0.28168795428220383,331.0244772458465,956.2494480271771,358.2927614103203,-0.030562711650269525,0.095185332439221,0.06608834829192198,1.531764959910892
2180,0.406154337490463,0.6291908377225751,0.7854803978857443,1.098447605336329,1.5734573794758282,1.9170414639227444,0.406154337490463,330.9872918323923,955.344794352041,358.2852086596906,-0.030424759578560362,0.0963861498615195,0.06735242832440293,1.5169697428661801
2181,0.2584641950491402,0.623972546160417,0.7666104955030457,1.0917419613174733,1.583058349586891,1.9157675610516838,0.2584641950491402,330.9767602794189,954.4182239046036,358.27647847070637,-0.03020993963816057,0.09725580730841243,0.06869113768362235,1.5004995043611598
2182,0.4045080375276893,0.6137162727428759,0.7578886628603071,1.088248549504208,1.575652372848666,1.9145137802577907,0.4045080375276893,330.9759805904014,953.4406606150498,358.26658588877814,-0.029999671165161446,0.09812638140761615,0.07008245792379514,1.4910024122650625
2183,0.42070457224656355,0.6145062804381427,0.7665716643170754,1.0735726193632888,1.5907725961166495,1.9296361214195372,0.42070457224656355,330.97235053484945,952.4433783864522,358.2555457655449,-0.029757530446181027,0.09924490678418724,0.07147403509700957,1.4831072544491422
2184,0.3157336064084748,0.6339078744902391,0.7563390982853505,1.079282539699418,1.5833668228455768,1.9303932203167389,0.3157336064084748,330.99025510214125,951.5132241899435,358.24337276118746,-0.029526554066262777,0.1009300428487131,0.07286580361368568,1.4807164538464241
2185,0.42389933218636255,0.6250208776029886,0.747032570927063,1.0763528262980713,1.557244062442728,1.9045083180789275,0.42389933218636255,331.0217904790858,950.5425023966725,358.23008134672057,-0.029198570766029663,0.10261679182594802,0.07425734361203301,1.4861811903920685
2186,0.4371531267249429,0.601210953165423,0.7556697375843132,1.0875041196418154,1.5465644232906508,1.9206902764379483,0.4371531267249429,331.06196867264066,949.6008376228858,358.21568580626274,-0.028879855119442868,0.10430515680642011,0.07564199746025296,1.5003659708646664
2187,0.3820593461030219,0.6208176690036612,0.7573013209850251,1.1017867161839416,1.566350770188386,1.9607008928899914,0.3820593461030219,331.1218890790142,948.6744168565624,358.20020023928413,-0.02859972708862573,0.10586173243487573,0.07704076056515405,1.5337395170441661
2188,0.3639343304623025,0.6350563979997219,0.7678815338164915,1.0946414686576447,1.5745143624999682,1.9192294310672098,0.3639343304623025,331.1967473394579,947.6983021898429,358.1836385628329,-0.028477710045427096,0.10661117898508898,0.07843268260875289,1.5418611387518222
2189,0.40502902551024,0.6420490500537483,0.7646666390781818,1.0949168679689418,1.5783740633071663,1.9282603718560125,0.40502902551024,331.28162816184425,946.7503366817632,358.1660145137394,-0.028355945242186736,0.10790682445274608,0.07982455275679365,1.5520768076340412
2190,0.3861883799127649,0.6496007348212984,0.7801063000243105,1.0903704538027241,1.579688353948391,1.9108266649436312,0.3861883799127649,331.37447129640395,945.7949413064051,358.14734165079875,-0.02811715852205829,0.10935557216582131,0.08112427978354686,1.5596339000623634
2191,0.35848195176507364,0.6333353747326136,0.7748673758362208,1.1011842428914056,1.5864684873346515,1.9092186474256192,0.35848195176507364,331.4913753207678,944.8224459195973,358.12763335693177,-0.027894996107084048,0.11056180931397513,0.08242279656417664,1.541256070185213
2192,0.4389930546998404,0.6099234296568024,0.7686829689147735,1.0909621195740056,1.595009757934729,1.9453525665454123,0.4389930546998404,331.585639610072,943.8836886110078,358.1069028413242,-0.027629903703521023,0.11184450750420993,0.08372218282699867,1.5205404429476053
2193,0.43470823490670396,0.6139771034584268,0.7621733809579819,1.0769074831920467,1.5825787847599933,1.89745908556066,0.43470823490670396,331.67136245468816,942.9532031205921,358.0851631415444,-0.027349992052430775,0.11289906488818985,0.08502246377260916,1.5083237609571052
2194,0.42060296472082503,0.6240755060584616,0.7589113647585488,1.082691401106695,1.5901181701939449,1.9365304214985515,0.42060296472082503,331.75001317489006,942.0337774177672,358.0624271256398,-0.02714404005774604,0.1143932682075553,0.08632341364609958,1.5042152922369578
2195,0.37306882165725463,0.6261718815172017,0.7626929678191959,1.0810610768752624,1.588803651904027,1.9227388877473304,0.37306882165725463,331.8202448231643,941.0407333586317,358.03870749421134,-0.02701223426226053,0.11581449718150655,0.0876581308026807,1.5031933519136709
2196,0.3792646029509126,0.6220425878436722,0.7599425015440627,1.0899320753574482,1.5893631204833556,1.9409650187447642,0.3792646029509126,331.8769836950142,940.0728658504643,358.0140167824675,-0.02680899610495971,0.11677591465598047,0.08899347690939431,1.5145127673972254
2197,0.36724455667049266,0.6351084559320922,0.7766749141454982,1.0868843959071288,1.5815593020786012,1.932997887576669,0.36724455667049266,331.9349865745023,939.1360228554659,357.9883673622563,-0.026612348509374398,0.1177382019144656,0.09032889832974629,1.548243188060065
2198,0.3401360249767952,0.648471672747528,0.7847855653236768,1.098862825063289,1.6119663583666195,1.9538379829673431,0.3401360249767952,331.9810459947478,938.1715103309591,357.9617714440769,-0.0264656608554132,0.11870136053215574,0.09166441979808299,1.5799692053816345
2199,0.3636082187782041,0.6404837849211422,0.7718639629611241,1.1061827710467773,1.6135327320349364,1.972760329422191,0.3636082187782041,332.02276831062494,937.2026942412732,357.93424107906924,-0.02619485847824586,0.11966539208852761,0.09299999638187642,1.5977511362201513
2200,0.21482410273461314,0.6267039481351966,0.7862133607910964,1.1266659024365486,1.6098651148938214,1.947992227136687,0.21482410273461314,332.0545224321968,936.1977257551137,357.9057881609842,-0.02598558421602415,0.12063029816735582,0.09433541916012314,1.5909317724317753
2201,0.3762766622623688,0.6358290901229169,0.7713051041066313,1.124436143665587,1.6081040851777408,1.9443426147912304,0.3762766622623688,332.09018150647347,935.20486735448,357.87642442813126,-0.025777839958689285,0.12219162644733556,0.09567100906557757,1.5783992837115657
2202,0.33280548167705976,0.62331954161409,0.7667024616480524,1.1109069964124407,1.6046194624504349,1.9689912795291944,0.33280548167705976,332.12227163829505,934.252496268846,357.8461614653069,-0.025627356265348407,0.12387508994801799,0.09700668435182723,1.551339644755925
2203,0.43297303146093263,0.6349025943460535,0.7785646954272856,1.1055773084622595,1.6104755230751258,1.9539283369168607,0.43297303146093263,332.15255581645624,933.3200730313376,357.8150107057017,-0.025445794714926733,0.12531680747942336,0.09834217339041246,1.5415123556636763
2204,0.4205131519740057,0.6360880459627769,0.7587981560532472,1.1046205228680497,1.614837330885927,1.9695171220009964,0.4205131519740057,332.1791430877289,932.3577820183449,357.782983432787,-0.025283109128975263,0.12624810249002721,0.10044732943099569,1.533058431448369
2205,0.40669545174660027,0.6258011801997763,0.7601903683625724,1.0948716410536712,1.6098491421042318,1.9625269129542395,0.40669545174660027,332.2064336324914,931.3460333684864,357.7500907821815,-0.025020425603854556,0.1271804599455314,0.10202531703995903,1.5185497945750854
2206,0.4004226949657989,0.6146868186669767,0.7693930375250942,1.1023536687290258,1.604849370513371,1.946483063167873,0.4004226949657989,332.22723333418924,930.3972569678577,357.7163437434972,-0.024841744455150132,0.1281138822728327,0.10305799908453422,1.5151515183284405
2207,0.4106655429689078,0.6350845484623572,0.7754702828683694,1.1062357750051974,1.5978535931802074,1.977178671908927,0.4106655429689078,332.2418850496398,929.4404867067722,357.6817531621661,-0.024635241576510824,0.12904837190715324,0.10449132726934576,1.5084548961103823
2208,0.33084337875279474,0.6225870236095834,0.7669002027582981,1.1040000630186415,1.5998852545646423,1.933899413280453,0.33084337875279474,332.2531499555029,928.4589959291113,357.6463297412456,-0.024399834791337276,0.13058201941894976,0.10584250118565311,1.514279431730607
2209,0.3317629889003266,0.608486523438408,0.7533192218396921,1.0885224449718116,1.6098225110597675,1.964679800856114,0.3317629889003266,332.2636987825312,927.5059903547017,357.61008404320535,-0.0240986611968251,0.1326100210709108,0.10710483235574554,1.5323244207548186
2210,0.3724615096266465,0.6226223176917642,0.7552929976112377,1.0990819914056877,1.6008883683907218,1.9601034391740852,0.3724615096266465,332.27228846025713,926.5442719900188,357.57302649169355,-0.023873402027465157,0.1346447168140651,0.10836783103170172,1.5545907634976985
2211,0.39109006170615057,0.6244622168313708,0.7611292991098002,1.106969017873772,1.6028992124788124,1.9868252655894931,0.39109006170615057,332.2785322497168,925.6088592776146,357.53516737328414,-0.02372731483926199,0.13668615098693737,0.10963183196272365,1.5727484297301744
2212,0.2516399288340379,0.6190401217003179,0.7718264167640239,1.1152908235645433,1.6321764056353578,1.9486802811535504,0.2516399288340379,332.2824477563084,924.6615027085263,357.49651683920416,-0.023547202944281736,0.1379148992685903,0.11105807979063911,1.5722321273083157
2213,0.40112094639734047,0.613732752201817,0.7713074546571723,1.1057731097569738,1.616316444820287,1.9503344063165724,0.40112094639734047,332.2842904426415,923.7583284839045,357.45708490704226,-0.02339639528939486,0.13899902918856155,0.11253260994796296,1.5706085099388816
2214,0.4273287134673936,0.6377263835230792,0.7664462268141533,1.1211749441026715,1.6039311016280773,1.9728394479003537,0.4273287134673936,332.2842063569325,922.7888956534115,357.4168814624376,-0.023228450179309253,0.14008394956807318,0.11400900801215938,1.5556076297345596
2215,0.33517745900888096,0.6330408934577705,0.7671575068971642,1.0941459094590518,1.6021591464049798,2.0196510131686805,0.33517745900888096,332.28240884400435,921.7743664123426,357.37591626074993,-0.023019594276825837,0.14116966156064403,0.11548766175137393,1.5461760753810145
2216,0.34825396165543987,0.6175621218131998,0.7633759964218646,1.0983134394580665,1.6164627501194275,1.9979608504395323,0.34825396165543987,332.27900724444993,920.8621144772084,357.33419892871086,-0.022826227993959614,0.14225616632232008,0.11696853526731722,1.5213106139416412
2217,0.21804007340259118,0.6213142571228154,0.7733501637418351,1.0879359627733765,1.593747463099637,2.0003568307822523,0.21804007340259118,332.27404331184283,919.8912133760194,357.2917389660562,-0.022606775525247855,0.14334346501168121,0.11847807872045824,1.5098810081638385
2218,0.3479155899145549,0.6039208464794072,0.7692781912497487,1.0963459424994288,1.6357904209049494,1.9952038137383274,0.3479155899145549,332.27245790461234,918.9534910327675,357.2485457471398,-0.022369002849658395,0.14443155878984926,0.12009823213336426,1.509079901518005
2219,0.349741114621548,0.60693143452298,0.7618818814742733,1.082220423183458,1.6107479669516096,1.9891373674776345,0.349741114621548,332.27208536045964,918.0327238783959,357.20462852252905,-0.022055238515172035,0.14552044882049492,0.12171958505003606,1.5129500814976167
2220,0.27997069795463764,0.6044741142945957,0.7477031508726254,1.0995922332091141,1.601943254919236,1.9859570020296267,0.27997069795463764,332.2708100667233,917.1103374610138,357.15999642058165,-0.02186456696036139,0.14666676645580806,0.12299291960427294,1.5329930908173834
2221,0.3762178809847217,0.6472902330044213,0.7501888992306528,1.100890401521364,1.601940740934877,1.986705659264417,0.3762178809847217,332.26834636509216,916.195850937343,357.1146584490049,-0.021614684579889586,0.1482516572252377,0.12440580638548038,1.560609559221868
2222,0.4014443306216249,0.6301447196560525,0.7662850144072374,1.1072413532531122,1.6269783668220592,2.0166285023846195,0.4014443306216249,332.2580136023246,915.224348778296,357.0686234963962,-0.021367664096951938,0.14983985430930602,0.12589989766979437,1.5796419972947982
2223,0.40509863564981785,0.6292304672048418,0.7591430724929691,1.0987755358183482,1.6567157614547445,2.027998966279124,0.40509863564981785,332.25459053105624,914.2482952091623,357.0219003337664,-0.021218132471827217,0.1514313715317711,0.1273962156463437,1.611516127757726
2224,0.4099947913755644,0.6375004767418406,0.7686988513896621,1.1081596586555578,1.6484123043221834,1.9782173339685758,0.4099947913755644,332.2507363879097,913.337146514386,356.97449761604486,-0.021048082674586445,0.15251876930702188,0.12889453772694626,1.5975581931459146
2225,0.36907709191037763,0.6328185445600379,0.7821417137223831,1.1010562020851935,1.6507893033946492,2.0321793227192835,0.36907709191037763,332.2440221645921,912.362062195536,356.9264238835675,-0.020888154168660886,0.15331458174636226,0.1303949806086971,1.5737375717626372
2226,0.2998035584799779,0.6189851404521667,0.7695869120195925,1.1069654287493946,1.6586984318375881,2.0357501751955143,0.2998035584799779,332.23497989626406,911.3929999214504,356.8776875635468,-0.02063600648789169,0.15465446599339372,0.1318975770097567,1.553165336528122
2227,0.29232523203649224,0.6129389135652635,0.7616717727121165,1.0983799624942405,1.618091731595096,2.0497878788913004,0.29232523203649224,332.2250700366218,910.4123424378148,356.828296971525,-0.020346989749395333,0.15598106399278475,0.13340263983011091,1.529007171745286
2228,0.2931620757930805,0.6248863587214669,0.7601844480884783,1.1196180039628802,1.5955815508576898,2.005913744714234,0.2931620757930805,332.2123216803963,909.471978221145,356.77826031281006,-0.02005792459405977,0.1573214607656429,0.13472598766105442,1.5240274702937664
2229,0.2175402309594142,0.6197907983604259,0.7577198073186943,1.1191364847387797,1.6030493194286803,2.0247831817137922,0.2175402309594142,332.2024845454674,908.517811051345,356.7275856838948,-0.019851695609916675,0.15891898759563994,0.13603436921799622,1.5116794500253006
2230,0.3402959510851582,0.5947171959626047,0.7407195651438695,1.0931950467200164,1.6284029672358424,2.050295883737892,0.3402959510851582,332.1898525231245,907.5346954022255,356.67628107385883,-0.01960270788008201,0.16052207379762384,0.13786086005459897,1.5232126185044952
2231,0.3979413950363203,0.6104324683938381,0.7470845590169143,1.0861811233325114,1.6517125902002225,2.0423802271070954,0.3979413950363203,332.1762306319477,906.5834777043938,356.6243543657542,-0.019328373809395977,0.16187445733586864,0.1395300584336284,1.5473113668743437
2232,0.38927183290643347,0.5955436298287012,0.7635023935994839,1.0992030321580257,1.6543504910390194,2.049551564749717,0.38927183290643347,332.1621338890243,905.650944516176,356.5718133379745,-0.019090424514188215,0.16309501821317893,0.14132436584228059,1.565334868483497
2233,0.3086836894848298,0.5974642944622995,0.7648048683968157,1.1031644594069847,1.6504234593917237,2.073825708805658,0.3086836894848298,332.15132862743826,904.6901453012908,356.5186656656074,-0.018868978281061606,0.16430238710257625,0.14308036055042664,1.5705219560756636
2234,0.3096876953611861,0.5952098733676268,0.7715920943356193,1.1093870581596683,1.6598214290139663,2.053284463281616,0.3096876953611861,332.14319431343824,903.7668030570676,356.46491892177136,-0.01864940991950145,0.16551638321366088,0.14420895514239132,1.5797218242523827
2235,0.30607941528114496,0.6005565462015392,0.7637632166092938,1.1159995567134235,1.6433975679506916,2.022440293576071,0.30607941528114496,332.12340420393525,902.8469411855555,356.4105805789357,-0.018425148529935393,0.16673040014421103,0.14552374680462635,1.5659106921008727
2236,0.39386495395105914,0.6029552102143245,0.7653358283887768,1.1050957148180767,1.6299426462795095,2.0423863144606593,0.39386495395105914,332.10343613592806,901.8925010760495,356.35565801022557,-0.018183154063404885,0.16794443789490937,0.1469399741592215,1.5530505010273978
2237,0.37780183715629256,0.6053749955485296,0.7503485059839847,1.1031242120161227,1.623897491457677,2.0413490504176908,0.37780183715629256,332.0833556189508,900.9518792490596,356.3001584907104,-0.017901704043268504,0.1691990025924352,0.14863623104474133,1.5308548421356925
2238,0.32270328380897634,0.6161315274007284,0.7549160282411562,1.1059313277676763,1.6116237495002208,2.027927175695768,0.32270328380897634,332.0741727573514,900.002364867034,356.2440891986772,-0.01762031857389331,0.17071929810817088,0.15037909789548407,1.5224253162557826
2239,0.2946100518297018,0.6159628592462002,0.7574853210727882,1.1072506821947468,1.6423136077686533,2.010168594123967,0.2946100518297018,332.05136195635816,899.0273245894974,356.1874572168887,-0.017398974937808447,0.17224173618476923,0.1521191135234282,1.5168043483611626
2240,0.37632617865364604,0.616454344848768,0.7562735162342995,1.0901559517752233,1.6635340819782447,2.032162687173361,0.37632617865364604,332.02823980793914,898.069821314964,356.13026953382507,-0.017247377711486774,0.1733798803502235,0.15386601658929122,1.5184378037240374
2241,0.2828797347915459,0.5991386671034528,0.7454289894547216,1.0937078562490494,1.6466997321834642,2.0318494531449134,0.2828797347915459,332.01417061286963,897.1215622095049,356.07253304491206,-0.017057928080300225,0.17459469637795877,0.1556199005872274,1.5321525505386424
2242,0.31725677927269663,0.6160711089101274,0.7524781347765408,1.1051472167453236,1.6465445838185013,2.0682144491180043,0.31725677927269663,331.99792025378656,896.2072664092177,356.01425455373305,-0.01683440701115499,0.17566284447285885,0.1572839667836026,1.5603645318835013
2243,0.28665319348619445,0.6202023559614956,0.7632155266265386,1.1101216591276521,1.6533252831022316,2.0473982310197756,0.28665319348619445,331.97957746756543,895.1820228959796,355.9554407732263,-0.016611022572691397,0.17689800776507553,0.15876657564624397,1.589395505580497
2244,0.34302320043234447,0.6198574626879505,0.7655035710489536,1.108173873678795,1.6599902453561173,2.0680456166482166,0.34302320043234447,331.9722074179599,894.2249152959323,355.89609832686835,-0.016387595318815847,0.17856393029615764,0.16046417981507394,1.5920728424649344
2245,0.3631324651224311,0.6284115403517003,0.7564392683732072,1.1232118104949325,1.6567595378448725,2.0420320433911487,0.3631324651224311,331.963876522296,893.273525021162,355.8362337498419,-0.016164173879294134,0.17980072790783022,0.1620824937142868,1.5846275781036485
2246,0.3733227317081469,0.6236112116268278,0.7612230456613931,1.119890618224207,1.6622388518661884,2.0586997543795422,0.3733227317081469,331.9570601975908,892.3426980702538,355.77585349018995,-0.015978032259132847,0.1808159337638937,0.16384112137075024,1.5675750039066763
2247,0.2750226721699863,0.634251400514984,0.7780199342305401,1.1183124294637306,1.6518949361703739,2.0848189652858795,0.2750226721699863,331.9439957368951,891.3804674442358,355.71496390995543,-0.015743338680763004,0.18183113967208095,0.16485919363989043,1.543681792933142
2248,0.339090156271306,0.5946897509981633,0.7635759359076182,1.126819833399622,1.6669635292052056,2.054233297017462,0.339090156271306,331.94165991150254,890.3984015480635,355.6535712863068,-0.015541289085048591,0.18284634563646432,0.16661935228682617,1.5342775689728982
2249,0.4158108239880256,0.6001375532684269,0.7593311436482989,1.1121179777545172,1.647673795103205,2.068363505031716,0.4158108239880256,331.931264661281,889.4243797037991,355.59168181264977,-0.01535884000122602,0.18386155166111598,0.1677773867097193,1.5194829861155483
2250,0.33329491329400895,0.5930152981686461,0.7678994750868917,1.112827249527974,1.6467302147078957,2.0400085429526422,0.33329491329400895,331.9147726980657,888.4699680666928,355.52930159972493,-0.015158219967372363,0.18494315292201768,0.1691878810141803,1.509752529006054
2251,0.31574806020173163,0.5802118278938243,0.7434760354824529,1.0980439210786586,1.641070797614834,2.058272897297544,0.31574806020173163,331.89567044930425,887.5614020533342,355.46643667669224,-0.01496671999177457,0.18615750306089113,0.17063742953530692,1.5063114066552579
2252,0.3178678446614197,0.6037994037774542,0.7329442172344489,1.1092518984392064,1.654684776158416,2.0030292017471236,0.3178678446614197,331.8766163799386,886.6779706730891,355.4043670020077,-0.014962499926665112,0.18615750306089113,0.17063999527342893,1.5025943395585668
2253,0.259304905778278,0.6058212168320991,0.7456044979872692,1.123527027822726,1.6591332995101702,2.0484635210590763,0.259304905778278,331.8657527885862,885.9164391054089,355.343082335807,-0.014958407436429424,0.18615750306089113,0.17064233165609213,1.5094586166752861
2254,0.3391374053395198,0.6021981087941288,0.7464869704708856,1.0953015385139957,1.6494512800650944,2.027324311286182,0.3391374053395198,331.8527410938793,885.25383920072,355.282572574589,-0.014954582482845282,0.18615750306089113,0.1706441212711002,1.530224966660359
2255,0.17224650005689876,0.602667100794065,0.7527474483276121,1.1047303357973273,1.6591038344258928,2.0374617866773237,0.17224650005689876,331.83719475913705,884.6632408786941,355.22282774928686,-0.014951203676288168,0.18615750306089113,0.1706454230067893,1.5522044758656373
2256,0.31921045749340976,0.6218583291221002,0.7511907878892677,1.1196318101844898,1.6529704997811656,2.055153710580665,0.31921045749340976,331.81507721368257,884.161291246025,355.1638380233692,-0.014947798389286648,0.18615750306089113,0.1706462816339781,1.5556183852931613
2257,0.3795080171784394,0.6211990535486442,0.7673553487249118,1.1152933000559295,1.66914757478958,2.0716372908796874,0.3795080171784394,331.7952430738505,883.6357699063187,355.1055936909706,-0.014944617997276016,0.18615750306089113,0.17064747647563436,1.5599033109595641
2258,0.2943365422509845,0.6042086123239009,0.7686639090315103,1.1127205050267253,1.6777201878983015,2.092153584777828,0.2943365422509845,331.7812132168333,883.1656565178124,355.0480851750514,-0.01494155807783568,0.18615750306089113,0.17064870742701824,1.555364790040281
2259,0.3433859042455803,0.606600040404389,0.7633349141922402,1.113923306977196,1.6457738225593166,2.0502704370262252,0.3433859042455803,331.76840851552345,882.7951953245401,354.99130302558615,-0.014938277924763939,0.18615750306089113,0.17065001119122022,1.5378844928821798
2260,0.37655724279926406,0.6100701541813577,0.7603333060473775,1.1218938564622312,1.6462309413165734,2.07241156576376,0.37655724279926406,331.75455336813565,882.4332285897793,354.9352379177793,-0.01493517939556319,0.18615750306089113,0.17065030023306615,1.5266981874712302
2261,0.35723912754034093,0.6103540683911247,0.7423327741887632,1.0986106449724697,1.653530028911077,2.0669797783972235,0.35723912754034093,331.7404412486246,882.1236647037929,354.87988065030953,-0.01493235635784535,0.18615750306089113,0.17065089034100156,1.5025180742443052
2262,0.32954071446133315,0.5792861057064002,0.7434682575359038,1.098216054507251,1.6528202434111186,2.035987960699861,0.32954071446133315,331.7265707822712,881.8857854811833,354.8252221436002,-0.014929824812811767,0.18615750306089113,0.17065148685427875,1.4921850812600435
2263,0.35712979811332995,0.5791651707638686,0.7344413500509354,1.0907698511137185,1.6475452325311688,2.051894487361893,0.35712979811332995,331.7141991082921,881.6215790703569,354.7712534381165,-0.014927296970143384,0.18615750306089113,0.17065214182152666,1.4938389855130396
2264,0.3754701086960209,0.5699926458772268,0.7424113793175297,1.0906469273647341,1.6344480191833315,2.0803695736445595,0.3754701086960209,331.7003895835656,881.3858162363916,354.71796569268963,-0.014924777390037178,0.18615750306089113,0.17065249395116355,1.4972769860633526
2265,0.2524722371252156,0.6006738187989946,0.7399779775251815,1.0933807514906082,1.636782456160775,2.104207559924449,0.2524722371252156,331.68557658144834,881.1826008298704,354.6653501828649,-0.014922314621198238,0.18615750306089113,0.17065311865295293,1.5172591482286553
2266,0.32454702874313024,0.6076923848135045,0.7456215146094114,1.1138418388609908,1.6180703318710845,2.0902184359639033,0.32454702874313024,331.679802479572,880.9873535710801,354.6133982992768,-0.014919995293212382,0.18615750306089113,0.17065352320215688,1.54512120408445
2267,0.4439960384567582,0.6156711637909136,0.763752185223003,1.1097091453697776,1.658387089112882,2.0614070707311143,0.4439960384567582,331.65946429805314,880.8112414609278,354.5621015460475,-0.014917701646086929,0.18615750306089113,0.17065404074853197,1.5688981760581682
2268,0.40031879699457096,0.5881092960385708,0.7653123424762976,1.1123586303642181,1.6459599060790169,2.054878234261788,0.40031879699457096,331.6430014864395,880.6678445706925,354.51145153921027,-0.014915378350173942,0.18615750306089113,0.17065417165867594,1.5908406375058657
2269,0.3261588522058639,0.6085234676876755,0.7580361133636385,1.112011681896582,1.6465416174417302,2.112885343549045,0.3261588522058639,331.6294636233976,880.5076612837217,354.4614400051571,-0.01491300141239188,0.18615750306089113,0.17065449153945,1.5650455505655385
2270,0.3510413250789395,0.6117550966158316,0.7560118376592008,1.1142988853410736,1.6589704944123878,2.0939032629012853,0.3510413250789395,331.61609477671595,880.4347124188599,354.41205877910886,-0.014910620840885815,0.18615750306089113,0.17065465772876406,1.5442347669055398
2271,0.3640012119354886,0.6086361934951563,0.763284507923048,1.1124386167201394,1.672018089372106,2.0883467166066327,0.3640012119354886,331.5984734979209,880.304409674787,354.3632998036096,-0.014908251635565473,0.18615750306089113,0.1706549194724524,1.5193044407627887
2272,0.3300574021220313,0.6036042876975829,0.7397127818231519,1.1036701603766645,1.6466084258990104,2.1367794027920826,0.3300574021220313,331.58426408108613,880.2116031439906,354.31515512704283,-0.014905986283748122,0.18615750306089113,0.17065526372449452,1.5053000020215994
2273,0.35539788441694653,0.6125538292382864,0.7288653397821607,1.0918324686085545,1.6644848121121718,2.0867574002914053,0.35539788441694653,331.57525755849275,880.1261953916808,354.26761690217046,-0.014903879195854066,0.18615750306089113,0.17065528169632976,1.4922439828790224
2274,0.35950276355292754,0.588519001277654,0.7417999798364565,1.1163926089414882,1.6511226207045175,2.1375955405773475,0.35950276355292754,331.55610725746516,880.0422918040576,354.2206773846935,-0.014901809112855512,0.18615750306089113,0.17065501351336243,1.491031846916383
2275,0.3184512301608744,0.5977598041277681,0.7515543573872774,1.1035122383770304,1.649181043600301,2.114621394916885,0.3184512301608744,331.5421683208415,879.9643580795937,354.1743289318345,-0.014899835936200485,0.18615750306089113,0.17065498017047925,1.506696761994969
2276,0.3214226450978411,0.5936022226119024,0.7494090376158324,1.117758674286844,1.6405327565112853,2.068110046023175,0.3214226450978411,331.5283203307054,879.8796987045534,354.12856400094086,-0.01489784199637368,0.18615750306089113,0.17065480768891894,1.5273039577966214
2277,0.3131627223963443,0.5770020736322629,0.7637108835457446,1.1227818567044427,1.6807704554342893,2.049245148998538,0.3131627223963443,331.5145509290244,879.8261539092028,354.08337514810955,-0.014896105080246828,0.18615750306089113,0.17065487417886077,1.544710052852987
2278,0.3362464299084519,0.5964606327226496,0.751391657785948,1.111120157294533,1.6740799275651965,2.095577723443829,0.3362464299084519,331.5008721877979,879.773682454043,354.0387550268314,-0.014894619318473981,0.18615750306089113,0.1706549229702649,1.5414908456847503
2279,0.3167496455173662,0.5982999171071705,0.7380855332532923,1.1170368070194248,1.666904924253888,2.139930460484634,0.3167496455173662,331.48728355049843,879.7317324321953,353.99469638665676,-0.014893175590267881,0.18615750306089113,0.17065477834848458,1.5373400612018329
2280,0.35140412721176756,0.6022008087222827,0.745966767065601,1.1149476541530747,1.6448485182723918,2.1164807606262106,0.35140412721176756,331.4737853650493,879.6929064762347,353.9511920718797,-0.014891592810119841,0.18615750306089113,0.1706547623363682,1.5235020635349248
2281,0.40568374534893104,0.585484929854893,0.7480382938756686,1.1101358822897436,1.650821750521852,2.0852068710184652,0.40568374534893104,331.46038287244204,879.6146025150174,353.9082350202426,-0.014890119495254421,0.18615750306089113,0.17065450392582554,1.4998089719862868
2282,0.24945847427172524,0.6022786286600106,0.7481419450906567,1.09363677030933,1.6527770465755627,2.1146906184998127,0.24945847427172524,331.44613442392614,879.6168291320522,353.86581826165957,-0.014888569218644614,0.18615750306089113,0.17065421373284406,1.4944498000276834
2283,0.3806998334123055,0.5901054621950788,0.7371578670643998,1.0899961722806242,1.6385056858984426,2.125019686635787,0.3806998334123055,331.4316271627716,879.6047578485043,353.8239349169584,-0.014886866982138949,0.18615750306089113,0.1706541697963372,1.4893353213170735
2284,0.31467579285395597,0.5879825917721413,0.7211041982354044,1.0870092467000627,1.6690062577495244,2.0839906531148276,0.31467579285395597,331.4207020684264,879.6345434490073,353.7825781966418,-0.014885216631312334,0.18615750306089113,0.17065399956867483,1.4811641033708354
