,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
2289,3.09352247038109,4.97448956216679,5.789338266082041,7.514068155344698,10.277808736965598,12.235205985733371,3.09352247038109,1867.5827961999332,1077.621031467311,388.6043253875416,-0.04302191936621355,0.04278497315143137,-0.0001568176837835264,11.79120437385132
2290,3.0411468065609544,4.897784658049483,5.789956331487106,7.5277579775012,10.28412860514954,12.236574632772118,3.0411468065609544,1866.5304260421785,1077.4067335127684,388.55525966755806,-0.04301998439338979,0.04278497315143137,-0.0001549467394051443,11.7485563150001
2291,3.0704021198784712,4.899638041954445,5.775721052443455,7.505979345983843,10.284924000169747,12.286165775241438,3.0704021198784712,1865.4514193616906,1077.576534184278,388.50689388784645,-0.04301921143516565,0.04278497315143137,-0.00015294448674554872,11.734798793798166
2292,3.1269076466266603,4.917657353018073,5.769317228482498,7.501635017406392,10.285291214932197,12.258755525157369,3.1269076466266603,1864.4763971910656,1077.2620987695132,388.45921794332673,-0.04301816760408795,0.04278497315143137,-0.00015120532946464454,11.71237747272127
2293,2.965033659355613,4.945935047009023,5.802629950980487,7.4997625505201,10.236616609628387,12.308981682464342,2.965033659355613,1863.5882003686488,1077.2035464014143,388.4122218782054,-0.0430160446016327,0.04278497315143137,-0.0001495485143328673,11.69155514459699
2294,3.053194257847802,4.918687042777003,5.770600645834832,7.506404530460587,10.288606735460789,12.340561962400963,3.053194257847802,1862.775359219746,1077.3064352915599,388.3658958836741,-0.04301305730400153,0.04278497315143137,-0.0001478170430727968,11.677496350388965
2295,3.0971504996167174,4.889696707970488,5.75747013051667,7.485588765405155,10.276949807318188,12.348718103348137,3.0971504996167174,1861.9944151968743,1077.1595711315133,388.32023029564635,-0.04301104536546289,0.04278497315143137,-0.00014624384121277034,11.675826106898317
2296,3.1955486916162776,4.894805940096374,5.766736305409261,7.506570256899964,10.274060247319166,12.362253564728716,3.1955486916162776,1861.225155809339,1077.1792092666096,388.27521559253137,-0.04300878547473699,0.04278497315143137,-0.00014494995617655992,11.700906036040175
2297,3.223054688797506,4.942570983446675,5.788048759786516,7.538036721517403,10.292231150709613,12.349862651277311,3.223054688797506,1860.4713211279736,1077.0366466279065,388.23084239304524,-0.04300621071685986,0.04278497315143137,-0.00014371341636528617,11.718026420653738
2298,3.125782876024256,4.9354617865216035,5.783967226624953,7.534874839171237,10.332031028269311,12.392074633870813,3.125782876024256,1859.7122844418677,1077.193907805765,388.1871014540579,-0.04300392849895002,0.04278497315143137,-0.00014234704680046728,11.731889633921083
2299,3.2756866847818995,4.969883625106507,5.782322656624344,7.5106700953772165,10.336454418438041,12.318716245700026,3.2756866847818995,1858.7462662371847,1076.9562736646817,388.14398366847524,-0.04300208311195212,0.04278497315143137,-0.0001411865492686945,11.731130063782935
2300,3.2175437462583067,4.935861006160956,5.8208204223958555,7.537270957317971,10.306656839518757,12.242622174772798,3.2175437462583067,1857.5399153679898,1076.8826863597437,388.10148006315694,-0.04299961609071097,0.04278497315143137,-0.00013973208791614317,11.707762220953992
