,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
2174,0.7431208803628786,1.1887288640258962,1.3617346064359535,1.7448785700491785,2.341674548113431,2.7590379052089733,0.7431208803628786,363.10685827356485,1998.114835298001,408.48898465905404,-0.0748446282031172,-0.11098610621995109,-0.18733588664204165,2.6446699284162407
2175,0.7746652095694605,1.1791152407625927,1.3800662539088742,1.7632900934354487,2.3359342381450907,2.805333752644706,0.7746652095694605,362.95081502415246,1993.240515054457,408.5706304446504,-0.07458124581910928,-0.1085564493885457,-0.18458126536421599,2.659415256567333
2176,0.6750876862124542,1.2025769062547036,1.3754736150708984,1.7745280300924324,2.3516488853885518,2.7540796750442635,0.6750876862124542,362.81191360652156,1988.4790455532955,408.64871844242566,-0.07425464283192224,-0.10615328005494107,-0.18217351881747007,2.6720097927102957
2177,0.8846572495666152,1.2088581711173834,1.3872000243598013,1.7904251535859694,2.371375588446163,2.7473401922035943,0.8846572495666152,362.69273676644065,1983.209279084067,408.7233028161938,-0.07395179164345134,-0.10386041938023069,-0.17982119777868022,2.670191929657144
2178,0.9853816270945577,1.2045271485010949,1.3864314347859967,1.767486518479772,2.3529083604295065,2.7755614020155215,0.9853816270945577,362.57289682915473,1978.053913349323,408.79443694419535,-0.07364700498964802,-0.10153168303587456,-0.17684188073643153,2.6528459577401895
2179,0.880873074635001,1.1993826692541547,1.388990904392471,1.766346250123681,2.3236376778660097,2.7739744507932933,0.880873074635001,362.49104265960904,1973.255189110171,408.8621734282839,-0.0734544221864418,-0.09968694166943337,-0.17385641148803493,2.6250852626727994
2180,0.8972572125557131,1.2008345252670538,1.3842286984062688,1.765266138938013,2.336171895875951,2.7828260076589375,0.8972572125557131,362.4292640893633,1968.3434371099615,408.92656410308496,-0.07316637119503644,-0.09757046570022165,-0.17087122666473686,2.6100056272868075
2181,0.8331592720592885,1.2025452614699819,1.3441529613433925,1.7614915702234932,2.345807312682686,2.7974420572308114,0.8331592720592885,362.3892946809929,1963.417609846065,408.98766004512464,-0.07284235909930879,-0.0948602680259106,-0.16868844367326596,2.592839418817107
2182,0.8345943972133038,1.1867196851671247,1.346476331439922,1.7645810609448702,2.3305399197059735,2.796696754971077,0.8345943972133038,362.38827487934736,1958.8422568017113,409.0455115819242,-0.07267421293677548,-0.09287410059283835,-0.1657267479294544,2.580542135707828
2183,0.8668384036328789,1.1787104718700037,1.3593725217506218,1.7398532987577005,2.330473910243751,2.757376290797565,0.8668384036328789,362.36714471225264,1953.6966422288012,409.1001683010578,-0.07240524244065791,-0.09058365614058352,-0.1628910816007918,2.571952593420324
2184,0.9151975439153345,1.18697523775474,1.3585702101095563,1.743872641290293,2.3560383326812855,2.7719833759455477,0.9151975439153345,362.3624620732544,1948.73927410234,409.15167905917133,-0.07219149519197243,-0.08807413052922095,-0.1602071292870446,2.5699528695872664
2185,0.9345846095094091,1.182929033790453,1.3478654903486171,1.7500864423041922,2.3391531579299443,2.765259453150692,0.9345846095094091,362.41025609773436,1944.0167618141543,409.20009199095773,-0.07190058794884871,-0.08594725845050549,-0.15770609747662606,2.5752389116473346
2186,0.8916049199703084,1.1759904704634414,1.3569640754704622,1.7470723067817715,2.331368190580551,2.7478444052403854,0.8916049199703084,362.45985821487085,1939.1160263450972,409.24545451808893,-0.07159631970972179,-0.08415159871057576,-0.15496768445785628,2.585573125004668
2187,0.865888464208008,1.1956470610884395,1.3552022291857053,1.7686383203843874,2.32919364852502,2.78194850406957,0.865888464208008,362.5310750660703,1934.434565105693,409.28781335809936,-0.07132877449621498,-0.08178172635124548,-0.15211606985810108,2.6210957184317847
2188,0.762025597260631,1.2034814909512441,1.35496898703009,1.747694370296769,2.3479812155326014,2.7490682816842944,0.762025597260631,362.63393355376854,1929.6918951074526,409.3272145332205,-0.07112765586363039,-0.07979807167157493,-0.1500968133444248,2.6272612164482814
2189,0.9237060289382728,1.1951626358700107,1.3596465673088263,1.7642517437855538,2.352280628849333,2.7482585494541807,0.9237060289382728,362.76321547399925,1924.7458555046614,409.3637033791639,-0.07099390651716041,-0.07709622544026606,-0.1481461232213906,2.638984117052834
2190,0.9418921680204736,1.2075274284644122,1.37382070313016,1.767481124095702,2.3611497604519234,2.771688055190615,0.9418921680204736,362.91845185036226,1919.7477847411803,409.3973245538493,-0.07059327428610199,-0.07478647336257177,-0.1456352730212798,2.6494575913839817
2191,0.9105871770404168,1.1657148628932885,1.379177768956407,1.7721147896009648,2.359051458071013,2.7584566500141197,0.9105871770404168,363.08200075873606,1914.878490539437,409.42812204607856,-0.07026707956748472,-0.07189220537806507,-0.14274111994732167,2.6226548110133496
2192,0.917964713937225,1.187136433385771,1.3635924313377168,1.7544148485497335,2.354588711707972,2.800378132339351,0.917964713937225,363.22923642027536,1910.0246816627305,409.4561391841506,-0.06992757241003951,-0.06929604043964727,-0.140017555681313,2.6026560176642537
2193,0.9300677433572504,1.1849136098987623,1.3575095629736789,1.7333651450667902,2.3813727118167964,2.7668540389659513,0.9300677433572504,363.36244187274053,1905.3253343985577,409.48141864441783,-0.06974412471151167,-0.06644450964328286,-0.13713623366325317,2.5929487291392443
2194,0.8889992779674728,1.1832667067451568,1.3598754449924217,1.7485376446193834,2.3622975874850956,2.7551876471005317,0.8889992779674728,363.4915954000355,1900.4593017061045,409.50400245978125,-0.06945523653929131,-0.06364252057795322,-0.13372739127200498,2.5889166616827666
2195,0.8792769106878804,1.1967110963769074,1.3564486700253895,1.7529357049368617,2.354105472614909,2.760805164869716,0.8792769106878804,363.59042377102185,1895.8288484144439,409.5239320281231,-0.06923210741987314,-0.060761390182826946,-0.12997840282340975,2.587325590000178
2196,0.8851161937143236,1.1824036527503936,1.3539625525776933,1.7545731721821263,2.3519285613019663,2.781202949055314,0.8851161937143236,363.6698251370948,1891.3938688664564,409.5412481206757,-0.06887589089514905,-0.05769642242845935,-0.12699409830400324,2.5964544767891926
2197,0.9308368346849081,1.1973292872281127,1.362593870995305,1.7652765546407407,2.3510666562760405,2.7834460800199166,0.9308368346849081,363.75626379278043,1886.6356118893711,409.5559908903246,-0.06856493819522114,-0.055415404098733745,-0.12397141641234449,2.624881529757439
2198,0.8832951448098048,1.196098820014603,1.3769491330005974,1.765965558627203,2.361945988075788,2.8097952205014725,0.8832951448098048,363.8354089085067,1881.8634322619616,409.5681998798458,-0.06828571217754982,-0.05220719282448917,-0.12056971737586657,2.661387765538815
2199,0.9159157705938301,1.192798639469686,1.3801483447212197,1.7823565132295927,2.3656342067967095,2.8203248846447653,0.9159157705938301,363.884339608819,1877.1018057711724,409.5779140300748,-0.06805358028165612,-0.04851548581213283,-0.11674591071554119,2.6801734390473846
2200,0.7569574589702532,1.1865381696544084,1.398238637286222,1.7947048352205437,2.3858326259913536,2.837720553723046,0.7569574589702532,363.9296759011406,1872.6244786593209,409.585171688007,-0.06780896003489806,-0.0454490821884382,-0.11293075776308063,2.6708888998091327
2201,0.921727314313215,1.1867745861102588,1.3781597944569839,1.797753772293218,2.4050664415242236,2.8283837302294907,0.921727314313215,363.98249401402495,1868.017653774528,409.59001061482803,-0.06752285125414789,-0.042439767905344594,-0.109439768151974,2.656668572774893
2202,0.8776087406312516,1.1772669923895365,1.355674989146804,1.778330086678513,2.3959010709531396,2.788536062787565,0.8776087406312516,364.0151738197767,1863.3401384518622,409.59246799387427,-0.06730646446734626,-0.03923616419239889,-0.10644007925572854,2.6301907783224183
2203,0.8987623286483175,1.191117967903613,1.3683041525498525,1.7728336481284126,2.398364094805043,2.8263107384190373,0.8987623286483175,364.04199653949604,1858.5288908502107,409.5925804385205,-0.0669272914545481,-0.03575587642551881,-0.1030169456354228,2.6211006631886513
2204,0.9114769140903364,1.203385373783258,1.366740238373006,1.770673767909159,2.4032160046204485,2.866652235652167,0.9114769140903364,364.0632293960343,1853.8737141376173,409.59038399999633,-0.06671252964297983,-0.032653997370593935,-0.10052112957469188,2.611151071495004
2205,0.9389422291161961,1.206767145550788,1.3622282384519069,1.7722926771001666,2.387155132048969,2.856564109679846,0.9389422291161961,364.08000426649716,1849.401436183705,409.585914175129,-0.06651598979956308,-0.03089494855350079,-0.09788519848351136,2.595567893458654
2206,0.8934752509136451,1.1943870943506854,1.357504929166933,1.7669871749169486,2.3858556377825835,2.844805902548228,0.8934752509136451,364.1061246026674,1844.6939085350134,409.57920591401273,-0.06617610937107862,-0.029654355798670554,-0.096169075396011,2.5912843201296862
2207,0.9382120336426224,1.2087820370535458,1.363675823568587,1.7716789480329822,2.3883779407869046,2.835895398137397,0.9382120336426224,364.1274566993909,1840.1637856916955,409.57029362760375,-0.06591688310673509,-0.028503571612680436,-0.09413062673397453,2.5877919279826336
2208,0.8038646915472825,1.181497468185088,1.3452981763269902,1.7687656191053056,2.3685134371749648,2.841188416729855,0.8038646915472825,364.14358544373454,1835.5224268062077,409.55921119524066,-0.06561652058405165,-0.02691337236523432,-0.09238385652314654,2.592037699980771
2209,0.7197346226993849,1.1746949375755733,1.353682745774468,1.7629549886349252,2.3925481864999356,2.8556215381264614,0.7197346226993849,364.1469738900223,1830.8947673720993,409.5459919720895,-0.06525100522955402,-0.025637635209631082,-0.09045861823560816,2.60980280344655
2210,0.8593158325847305,1.197635043281612,1.3468751950578086,1.7631562450331482,2.391629654560057,2.8136138622808784,0.8593158325847305,364.1570331206824,1826.3486103667901,409.53066879651334,-0.06491809347356041,-0.024703372656113765,-0.08873579922086107,2.632703781915034
2211,0.9535496585070379,1.1827195507309562,1.3568711850652841,1.7760316363807294,2.414024510498157,2.840598153129436,0.9535496585070379,364.1633748099947,1821.7262290915385,409.513273997366,-0.0645829420055971,-0.022956972893248273,-0.08757992848534521,2.6457188530710454
2212,0.7499346523354767,1.1736210005592485,1.376147565595093,1.777692478381561,2.4156062951897472,2.840438367095587,0.7499346523354767,364.16377160167895,1817.3995437784306,409.49383940120947,-0.06431588221911518,-0.021652560018590093,-0.08590946348306194,2.6458680894038773
2213,0.8445605083726502,1.1758852906276993,1.3834275687404407,1.7984437360607113,2.4139880562800755,2.8266214760166646,0.8445605083726502,364.1464688512449,1812.5917356163864,409.4723963394548,-0.06410356960903807,-0.02033153441640323,-0.08441909438421832,2.643377124596509
2214,0.8906772498431879,1.1959705796065196,1.3577622660474562,1.7800461784733366,2.3868611398797497,2.8337699359518895,0.8906772498431879,364.1180489733168,1808.089952865371,409.4489756554267,-0.06394525583832772,-0.019064654337574802,-0.0827416764462479,2.624188995005223
2215,0.8743932292173113,1.1940084945696765,1.364954618112766,1.7662448499805086,2.4080254386660553,2.8382816608505954,0.8743932292173113,364.09333143464494,1803.6709937012058,409.4236077113512,-0.06374099994718108,-0.018003921942556678,-0.08116564199272118,2.6135621899559465
2216,0.9175857973369986,1.1819984928413887,1.3578617775460948,1.7765816935890288,2.402326422953593,2.875681284801769,0.9175857973369986,364.07440520455054,1799.1671515637202,409.3963223952668,-0.06349541635994813,-0.016528034767043787,-0.07948515924327865,2.5904980576895977
2217,0.8295345365542943,1.188471301525587,1.354321444588738,1.7619243250391572,2.3971266377200715,2.8471287709634865,0.8295345365542943,364.049941163747,1794.639338615244,409.3671491278581,-0.06327620954304677,-0.01544906337881205,-0.07775835596535917,2.5755662623005113
2218,0.8041753906421664,1.1673838233630918,1.3533057369904404,1.7632840253873725,2.425485393576309,2.8423177202574776,0.8041753906421664,364.0431301389329,1790.0804591348942,409.33611686921347,-0.06304532153373987,-0.014295804913417282,-0.07604434239096146,2.5728393019493057
2219,0.8459884894889281,1.1603557532984459,1.3514842583574402,1.7525492553045061,2.4005280428546936,2.873524287699291,0.8459884894889281,364.0337073000805,1785.782205111217,409.3032541255052,-0.06283450121234985,-0.012901170469709067,-0.07420962474276085,2.57285038561847
2220,0.8128922678886262,1.1621807270225488,1.3409112413332067,1.7656345133861515,2.390095570958847,2.8238307699061305,0.8128922678886262,364.0215939499668,1781.5865510476847,409.2685889555931,-0.06261802222545128,-0.0112884066429207,-0.07204684798726105,2.592276689761994
2221,0.8419407819627835,1.2039681218486198,1.3529860804364915,1.766210114982903,2.4123355325237457,2.8452951601469474,0.8419407819627835,364.00765073924407,1777.1043663869725,409.2321489775518,-0.062384481146621026,-0.009074478960929312,-0.070156561858133,2.622510010913493
2222,0.9468706335409722,1.1896167152405015,1.3597726906994863,1.767039686150645,2.4556574630133254,2.842471435807125,0.9468706335409722,363.9916300178194,1772.6746967744982,409.19396137512103,-0.0621241861184074,-0.007126475283620426,-0.06814724821020349,2.6458487230190144
2223,0.850149121948724,1.1885495949688796,1.3581896523366717,1.7804566010341558,2.4295458395375187,2.852493640113401,0.850149121948724,363.97349742961586,1768.2770136322986,409.15405290408034,-0.061929519166154925,-0.004885681971035671,-0.06542997505543088,2.6778675684619224
2224,0.8287774252065061,1.1917538307473754,1.3679107456536201,1.77454805917694,2.436044596067971,2.819344423188749,0.8287774252065061,363.94615136615175,1764.0620311020011,409.1124498985468,-0.061732200753325035,-0.0018567873885103475,-0.06257088513354059,2.662346917489931
2225,0.8325215811590075,1.1842026295831964,1.3679999816200368,1.7681203906089833,2.455212573154379,2.8925862321339215,0.8325215811590075,363.90840137471764,1759.9287946574223,409.0691782771977,-0.06143068190883525,-0.00011503027672503385,-0.05961484440505321,2.635661964230708
2226,0.8422552031637622,1.1678733336402987,1.3742342869561162,1.7731787704281963,2.441416007417989,2.8843368512762693,0.8422552031637622,363.86543115381556,1755.641133665483,409.02426354941736,-0.06111921286477006,0.002462171218093112,-0.05750109618877925,2.6131860031149317
2227,0.6711299920841707,1.1781312898802938,1.3599620640913501,1.7502190357462302,2.4186830970340716,2.8633568395237066,0.6711299920841707,363.8280106124468,1750.9777881319096,408.9777308213685,-0.06072494945856244,0.005329071107922689,-0.055118216653784496,2.5884397527077003
2228,0.8151872735499694,1.167868912070708,1.3550296878125723,1.7947861921771289,2.434654451290887,2.8419928680293447,0.8151872735499694,363.7856926367547,1746.9498247119736,408.9296048019887,-0.06043294263446759,0.007832317537748157,-0.05289419383574873,2.5802614720364874
2229,0.5954775738819377,1.1585476735637192,1.3453197677017772,1.7740779950991694,2.4465689656137197,2.8850322482903525,0.5954775738819377,363.74212468085113,1742.6033971186894,408.8799098089132,-0.06022685287784864,0.010088320896236846,-0.050366799739593904,2.5731927197822166
2230,0.7178322310974135,1.133562433127289,1.3275075470155264,1.7732334434642136,2.4396678787830637,2.9113540899354784,0.7178322310974135,363.6970298010514,1738.337578722056,408.8286697743216,-0.059932699130990474,0.012411407019855353,-0.047346736895786175,2.5802657451276905
2231,0.8670115716582861,1.1573384920399996,1.3464909558910052,1.7624823802399336,2.4623661409815085,2.828526455755217,0.8670115716582861,363.6506109831673,1734.058176437909,408.7759082507125,-0.05967243027407912,0.014980818929221096,-0.04495965432889093,2.6079915204751076
2232,0.8302370327091193,1.1611418967376919,1.3504117657217827,1.7983451965967636,2.464320472623287,2.8844716189199575,0.8302370327091193,363.60307404511235,1729.5845474298394,408.721648416604,-0.05937472169118502,0.01745263627503668,-0.042067497005685225,2.6261909371828454
2233,0.829965334657105,1.1468717027117727,1.3508612067681611,1.7806351843772108,2.4467710963107163,2.9201292343763443,0.829965334657105,363.5553727622439,1725.2274991561158,408.66591308216107,-0.05913352980998668,0.020051528345260028,-0.040030477749142174,2.631117562892072
2234,0.7940185072815581,1.1573373189166432,1.3510274187248652,1.7838515633076284,2.472042385339355,2.9535877632899443,0.7940185072815581,363.5232827330025,1720.9874534374162,408.60872469475055,-0.05886320108541273,0.022619813395818644,-0.03694460736628788,2.641498360164599
2235,0.8023518727105821,1.1576289013061971,1.3590944018116982,1.7884852475480912,2.4360894329441347,2.877177434905325,0.8023518727105821,363.49032050711855,1716.650328995041,408.5501053444243,-0.05852829037738763,0.02490954513089716,-0.03428621687704743,2.6239991505350466
2236,0.8416521446252413,1.1634742895991967,1.367406763474896,1.7804425142537987,2.4246424589797146,2.9180009024739197,0.8416521446252413,363.4413035745549,1712.5246764713315,408.4900767693307,-0.058204173869376666,0.0271374492990768,-0.030862933578087046,2.6114062457785443
2237,0.8986722779780647,1.1600569471338331,1.3396973838854085,1.7869647486609472,2.452741028276976,2.902155162594604,0.8986722779780647,363.389185153699,1708.4788904762281,408.42866036105465,-0.05804456156099042,0.029971258033687276,-0.02787561868630447,2.5868507374772913
2238,0.8429023725247318,1.1720897549576328,1.3554418295516708,1.777802165539716,2.4199046964257707,2.9315834133899203,0.8429023725247318,363.3364885919586,1704.446301692275,408.36587716988765,-0.057764665310379784,0.03298351705261704,-0.025355286268514382,2.576987396348053
2239,0.7760445560670478,1.180220036848375,1.3461343221051054,1.7825285753756095,2.448555445183963,2.908052924158211,0.7760445560670478,363.2878969636329,1700.0544311248846,408.30174791002736,-0.05746067066084521,0.035660494264881715,-0.02277437075859428,2.571121851671672
2240,0.8258378701488545,1.1627240305924307,1.3449596342583165,1.7589557468397012,2.454234708222742,2.88515213775341,0.8258378701488545,363.2406832431692,1695.8419254581704,408.236292964708,-0.057100651312539406,0.03805818129528726,-0.020284950216511305,2.5726237817171156
2241,0.7982893673617275,1.1409084617023173,1.3547609537952077,1.7612627311163258,2.4851241100590387,2.8927404629855635,0.7982893673617275,363.19282564393046,1691.6604696738564,408.16953239126167,-0.05687539969257469,0.04087713718805375,-0.01737195460113329,2.58631133654307
2242,0.8030627843384904,1.1683006367977078,1.3422930035630096,1.7666160336555996,2.4652735296871335,2.8946196294066437,0.8030627843384904,363.14308841094703,1687.6178220771658,408.1014859261113,-0.056531114412511886,0.043732357813903944,-0.014941499340720511,2.6169277479100934
2243,0.8008350572089834,1.1656031439596124,1.3575262591962938,1.7869041638043741,2.456043252958849,2.8983080614232537,0.8008350572089834,363.09287993944406,1683.6983841114234,408.03217298969594,-0.05626758329121992,0.04613261537957025,-0.011222335774701928,2.642750816423826
2244,0.8563893830788746,1.1744609140791438,1.3488152500658135,1.7917507328781148,2.4554899917834385,2.9241825645756725,0.8563893830788746,363.0356369112185,1679.5753697728671,407.96161269132847,-0.05598813090996211,0.04904724669421556,-0.007844094946693206,2.6469168203206985
2245,0.9121036511609524,1.1731312748170253,1.353194724273447,1.7934278334231109,2.4595777708530497,2.924106011065993,0.9121036511609524,362.9767580615014,1675.419960929565,407.8898238339874,-0.05581041159915277,0.05170168209843892,-0.004950116091582316,2.641717411938007
2246,0.8874288027408763,1.171494834424195,1.3500439756830847,1.801516675891624,2.49221609839795,2.979221233478738,0.8874288027408763,362.93002610177007,1671.2573592260205,407.81682491904184,-0.05555882430937846,0.05367899150748759,-0.0020925252439040268,2.6174066607198485
2247,0.838746866284917,1.1897143822666956,1.3644781053976895,1.7957284886406393,2.473216743121146,2.9371553123299563,0.838746866284917,362.87420734267977,1667.012541833399,407.7426341509116,-0.0553030154758101,0.05665132636421,0.0009303882248679826,2.5947844967061684
2248,0.7881312406253493,1.136657946878373,1.3483461264689083,1.7903667421344378,2.452499362110568,2.9498709910853487,0.7881312406253493,362.8204050602294,1662.6452191613707,407.6672694416625,-0.054986932208976276,0.05974285141637681,0.00431530362218166,2.586559370685982
2249,0.9264188576376169,1.1370394659566287,1.3535678934540851,1.7840186022488647,2.4493627210843205,2.959043504941765,0.9264188576376169,362.7642370608948,1658.5326730170486,407.59074841553695,-0.05461205649515061,0.06246386542563265,0.007699480127866261,2.5707039206266136
2250,0.7794111864463961,1.1281673176856246,1.3718787287843746,1.783065444700744,2.461071498326508,2.9300102500686216,0.7794111864463961,362.70777028210074,1654.5969400037493,407.513088413422,-0.05435031886981477,0.06498870525384137,0.011078211850798311,2.5620075251560275
2251,0.8546588398444706,1.127764997618963,1.3438091541685866,1.7837632188814252,2.4819553187879557,2.9576173057548507,0.8546588398444706,362.6523150153017,1650.8230276750317,407.43430649725315,-0.054186755515919255,0.06757488469498896,0.014060980382821518,2.5538896020719632
2252,0.8636025104343378,1.142064737755419,1.3229021789305575,1.791614935239136,2.473082269923571,2.9157252891190333,0.8636025104343378,362.6015360815279,1647.40751723633,407.35672666850155,-0.054178879481297536,0.06757488469498896,0.014071643046697148,2.550098674093262
2253,0.8550422904229157,1.1296959705547613,1.335860605191012,1.7975192348527136,2.490780147911817,2.941952516937739,0.8550422904229157,362.5417940215801,1644.0352871993205,407.2803302588044,-0.05417044289185423,0.06757488469498896,0.014079608544103589,2.556398860888759
2254,0.7412472963874599,1.1400585453788772,1.3517758862366154,1.7825173217977006,2.483593666555904,2.9074685520614336,0.7412472963874599,362.4801748897098,1640.6906309207325,407.2050988995801,-0.054162873129634415,0.06757488469498896,0.014086424732890637,2.574490978172409
2255,0.5371504154897496,1.1346461962164232,1.3420800964838913,1.770225595438476,2.475456852853399,2.922109970009052,0.5371504154897496,362.4204823351818,1637.9128592139784,407.1310145169168,-0.054156350658298366,0.06757488469498896,0.014093268161653502,2.5923625810171176
2256,0.6837530869778956,1.1424181832407256,1.3351808062352917,1.7893693439808032,2.47588339046404,2.9691376028500813,0.6837530869778956,362.36433621514135,1635.3675883917217,407.05805932655653,-0.054149599246145555,0.06757488469498896,0.014099918245056492,2.594954158187707
2257,0.8436378134465934,1.1718718979237273,1.3565510449212106,1.7990945248031427,2.5092923686101396,2.952233951117162,0.8436378134465934,362.308566233587,1632.9495632251342,406.9862158289736,-0.05413911049292588,0.06757488469498896,0.014106468056034077,2.5994200898299136
2258,0.6581753684691412,1.1472597001687401,1.3402730731859889,1.802026870833374,2.4891846511072746,2.933456148943813,0.6581753684691412,362.2521592947466,1630.626833652198,406.91546680454536,-0.05412639342273257,0.06757488469498896,0.014112297776606268,2.590670660142215
2259,0.7613122269513848,1.1597297816588026,1.3383372363401418,1.7941854034529494,2.4794490766925237,2.930807640993882,0.7613122269513848,362.193807675585,1628.5743066521136,406.84579530881206,-0.054114857675917685,0.06757488469498896,0.014118852088204,2.571763482875168
2260,0.8133710491436879,1.1515985035077414,1.3394522595968261,1.7933681666449612,2.4665571102269035,2.9850712952524394,0.8133710491436879,362.1354028577905,1626.695084542596,406.77718466782585,-0.05410476467698808,0.06757488469498896,0.014124687807855446,2.5595448183579337
2261,0.7269542865844447,1.1340391170173874,1.3256366370785537,1.7797373343142981,2.455708086797506,2.9965361141978284,0.7269542865844447,362.07571765094565,1625.0766266853411,406.70961847358546,-0.054100939716032186,0.06757488469498896,0.014131213669280954,2.537087701786442
2262,0.8593211082524482,1.1075424069840438,1.31455438640032,1.7693512627811077,2.4628816781542486,2.9662454466469277,0.8593211082524482,362.0185578029938,1623.505117735655,406.6430805795552,-0.0540970449278174,0.06757488469498896,0.01413707253405589,2.522876294848359
2263,0.7959938749554075,1.1292195934397566,1.3165899593329706,1.757240248142031,2.4736188868388553,2.9918361494291847,0.7959938749554075,361.96194590142915,1622.0211631325596,406.57755509626713,-0.054093348795599794,0.06757488469498896,0.014143110772103049,2.522930598856327
2264,0.7540694566734907,1.0954083662290042,1.3256916668462435,1.7854030819765807,2.463823124963356,2.983368130851024,0.7540694566734907,361.9058421613996,1620.9864998927305,406.51302638700344,-0.054089708419189995,0.06757488469498896,0.014148022649964356,2.524824002033122
2265,0.7560176892084749,1.1218355363657055,1.302069745337321,1.7583597086586154,2.461207861107005,2.9913715882341094,0.7560176892084749,361.8491011960945,1619.8621901836423,406.4494790635588,-0.05408647720237229,0.06757488469498896,0.01415327820733546,2.5431498100282908
2266,0.7896394980948769,1.1555080443433552,1.3347014499275793,1.7936733319202194,2.4521575487163565,2.9641710232399534,0.7896394980948769,361.79091769653996,1619.0233013032766,406.38689798207963,-0.05408346358918139,0.06757488469498896,0.01415828947894198,2.570932949075143
2267,0.8812320466823585,1.1573699486353803,1.3315715233704717,1.7847896984932117,2.464384382504424,2.954221098169589,0.8812320466823585,361.7342727394945,1617.9199937746923,406.3252682389796,-0.0540802928964261,0.06757488469498896,0.014164395548215407,2.591013003875249
2268,0.8675436579886988,1.128825727127123,1.3464348098498435,1.7957097449546282,2.4522107492484766,3.010919376656386,0.8675436579886988,361.67978397072375,1616.908587404057,406.26457516692983,-0.054077115551933674,0.06757488469498896,0.01416916854920771,2.612297169633524
2269,0.8248850565584662,1.1500035929349826,1.3369793960753509,1.7840628266303171,2.4823181348191876,2.951769654111584,0.8248850565584662,361.6251732752108,1616.0603549958455,406.2048043309211,-0.054074382606485547,0.06757488469498896,0.014173007141936214,2.585980714545415
2270,0.8532560377398561,1.1487500982540317,1.333793814967628,1.7851921146148195,2.4949200778505234,2.9582965176598375,0.8532560377398561,361.5698595788434,1615.2132226809445,406.14594152439844,-0.05407213889826504,0.06757488469498896,0.014177132737146533,2.5675662544517253
2271,0.9264161753818998,1.1483214337251098,1.3409622855785484,1.7960807635461447,2.477514520953196,2.9673599279427796,0.9264161753818998,361.51442102526744,1614.42316350165,406.0879727654648,-0.05406939554053897,0.06757488469498896,0.014182262689071058,2.539951828539863
2272,0.8629540343628074,1.156734397942621,1.3253362471882748,1.7873690593986258,2.4653686663857814,2.943715226355409,0.8629540343628074,361.4585140231962,1613.5140427936253,406.0308842931537,-0.05406665025165866,0.06757488469498896,0.014186030707545247,2.5254302306175416
2273,0.8763564155698962,1.1380737481516117,1.3286845103684488,1.7699415534648404,2.4828991807200067,2.985589032590641,0.8763564155698962,361.40037317468153,1612.7788839231853,405.9746625637684,-0.05406411873901864,0.06757488469498896,0.014189706967015797,2.509750467228944
2274,0.7949383436596521,1.1339606874973076,1.2985641179059775,1.7662253916006063,2.4885244995719553,2.9863890267656616,0.7949383436596521,361.3447571436508,1611.8760399006555,405.91929424728755,-0.05406115789050274,0.06757488469498896,0.014191774783696876,2.508935525873329
2275,0.8385497537303744,1.1189664518843625,1.3241508647876115,1.7885484063785209,2.4832456749569616,2.9635503204189804,0.8385497537303744,361.28991230745106,1611.7058639909371,405.8647662238345,-0.05405798811150515,0.06757488469498896,0.014194744434351342,2.5251607387404693
2276,0.924593175262664,1.1232837111967604,1.3326297067271047,1.781692210886785,2.473632028316408,2.959785475043784,0.924593175262664,361.2355970543176,1611.1818212615785,405.81106558021037,-0.05405427683681752,0.06757488469498896,0.01419710834312412,2.546038651388902
2277,0.8099766787305371,1.1156386874118087,1.3313205561940007,1.7870234560768739,2.5042616359571515,2.9596471292755036,0.8099766787305371,361.18068059713244,1610.5604582753167,405.75817960648806,-0.05405131157321383,0.06757488469498896,0.014200086199898376,2.561098988580345
2278,0.8613970341539346,1.1275530914667686,1.3228471511025086,1.7833862358895591,2.4998816994983906,2.915718438797193,0.8613970341539346,361.12674032873093,1610.0801823278618,405.7060957926676,-0.054047194131835216,0.06757488469498896,0.01420254703683492,2.561853384642199
2279,0.7892658996641074,1.120854654325572,1.319638724886463,1.7838021889918865,2.4991857563067423,2.9631908075380595,0.7892658996641074,361.07220740170703,1609.6864374797626,405.654801825391,-0.05404388379303666,0.06757488469498896,0.014206095056250048,2.5559804238590944
2280,0.8484396588659491,1.1299727468883494,1.327001693604603,1.7825237353558423,2.4739267009508326,2.989184025012514,0.8484396588659491,361.0139526952496,1609.9382938306421,405.6042855847143,-0.054040250057288325,0.06757488469498896,0.01420943867145466,2.5427500897924267
2281,0.896572405570587,1.1370166926827026,1.3251094045602612,1.776248854033774,2.474724517719986,2.958550555332419,0.896572405570587,360.95429995497693,1609.5208657028907,405.55453514093756,-0.054037759582671936,0.06757488469498896,0.014210792910034263,2.5178092072894556
2282,0.7099998030025932,1.1353866361667357,1.3195420019972064,1.7824716198197221,2.5024354546595244,2.992205805265731,0.7099998030025932,360.89358249229457,1609.2893100136325,405.5055387514906,-0.054035406779955865,0.06757488469498896,0.014213671981438539,2.5062351586524354
2283,0.8400266556877277,1.1202893697360454,1.3097535684889297,1.7789950973349353,2.477048355884169,2.95434416752805,0.8400266556877277,360.8343512518942,1609.2155347790097,405.45728485787316,-0.05403315281462204,0.06757488469498896,0.014215299049641299,2.4982866170363187
