,t0,t5,t16,t50,t84,t95,t100,cco2_50,cch4_50,cn2o,faerd_50,faeri_50,faer_50,ftot_50
2175,1.6074247684316039,2.0437723000608425,2.3038001206459318,2.928999916935793,3.8561440443744384,4.60285927626608,1.6074247684316039,569.2334252033038,1370.2976176815469,367.47698475774314,-0.06681257687487277,0.0031974360862263573,-0.06471334870014021,4.85303683978414
2176,1.4003685745986656,2.0196826393725984,2.3052667400095284,2.967571965873737,3.895624149945854,4.595439648586043,1.4003685745986656,569.3730706003314,1366.219371641299,367.40077314121993,-0.06621668462394646,0.005766423333736781,-0.06261486629829746,4.872694783216205
2177,1.609022405098286,2.0472333329877506,2.319233400588192,2.9534708418967095,3.9030530744346654,4.606967334315385,1.609022405098286,569.5179654012729,1361.812248563674,367.32423476783464,-0.065705675828922,0.007049353854589657,-0.060343675474303915,4.868624867150743
2178,1.5685338767239356,2.0695247322928427,2.31177128492927,2.9510119461320645,3.875585152317273,4.59559448865423,1.5685338767239356,569.6421649339704,1357.7478224115603,367.2473736728651,-0.06530908080189088,0.007433379539108456,-0.05829392630305309,4.847154477272133
2179,1.5507349244181754,2.0411691901636284,2.3186731422103124,2.9554397329899613,3.898268186521346,4.620349713845802,1.5507349244181754,569.7556695537278,1353.6253590989859,367.1701938347448,-0.0648641344220153,0.00941291041653769,-0.05637708452585858,4.820714936072544
2180,1.6387718677749332,2.0274875067505915,2.323260976728376,2.9569364605260016,3.903094713246139,4.6915650656067855,1.6387718677749332,569.8525457513182,1349.5446280065826,367.0926991758596,-0.06438491236289653,0.010483941100224575,-0.053921408098991014,4.809651138688146
2181,1.5613140931958367,2.0174390720933246,2.3128443608909586,2.9526944392663697,3.9442797886264938,4.687787379973565,1.5613140931958367,569.9273110252677,1345.447136039199,367.0148935633335,-0.06397855854689853,0.011845087321218972,-0.05143813001164066,4.791576927547234
2182,1.5628916016168495,2.028888181238233,2.3051418001736126,2.9544763940315995,3.9069950940705906,4.7051266586264395,1.5628916016168495,569.9965818321741,1341.1912319593366,366.9367808098034,-0.06335771038919397,0.013266069884907472,-0.04969922254566924,4.78133630637848
2183,1.4922258632227943,2.037158110689966,2.29576725083048,2.956070621470113,3.899407296427434,4.654169143272884,1.4922258632227943,570.0603710931684,1337.2434307111675,366.85836467418335,-0.0626104536297268,0.014929827000371432,-0.04802276551648504,4.771942386738043
2184,1.5360497522101484,2.0150203100157014,2.2979542174247145,2.957266875083645,3.9498346386724785,4.66239184216463,1.5360497522101484,570.1186810729932,1332.9815754832116,366.7796488624185,-0.062155164792654885,0.016554711262409205,-0.04540947498350421,4.769811747480142
2185,1.6107027911534186,2.024676186039003,2.2875459302984504,2.957790133766972,3.9246213954808007,4.67879181715937,1.6107027911534186,570.1676562368616,1328.9324226832723,366.70063702822796,-0.06170830263116654,0.01788761472299233,-0.04302350346352666,4.768838618257301
2186,1.5500852742225184,1.9979303065796148,2.294753437994156,2.9477462947147712,3.9113782593973148,4.708233864086272,1.5500852742225184,570.2135179007839,1325.042821861084,366.62133277383793,-0.06124057436812903,0.019624952713751587,-0.040425059356754146,4.780393770597603
2187,1.5785759703033224,2.0290415322092348,2.2838989892924633,2.9735429586113775,3.9321081947992873,4.707468774084974,1.5785759703033224,570.2562308785884,1321.1205680732032,366.5417396507045,-0.06088177840453295,0.021195449450184645,-0.03774363231462059,4.813518876770217
2188,1.48874819144684,2.045855889510072,2.312740306776963,2.9692062054737383,3.9371088771638387,4.697460111071902,1.48874819144684,570.2963828114475,1317.0711184361526,366.4618611602267,-0.06032203322239649,0.022770857991914417,-0.03625502934228242,4.816548985645447
2189,1.6473645169496824,2.033975381362891,2.324085259827808,2.9760471241497046,3.9683330700155146,4.748838532291914,1.6473645169496824,570.3466620021977,1313.1163932412946,366.38170075444907,-0.05972001573761749,0.024351209159180154,-0.03381072369165278,4.822002903950733
2190,1.4916983762495433,2.023730911422706,2.3255958411880315,2.9601783282233756,3.9563075996660144,4.745740163397161,1.4916983762495433,570.3475392941191,1309.0939340153964,366.30126183675503,-0.059166027582454525,0.02638691880452626,-0.03224867975666522,4.827778458774717
2191,1.6188224698107496,2.0140107638798805,2.338086849507428,2.9726779026581895,3.9429450363564094,4.721036435079579,1.6188224698107496,570.3530475079776,1304.7661777352669,366.2205477625506,-0.05875978766651713,0.028029976809969215,-0.03005575041025857,4.80080267815338
2192,1.5789227111035,2.0320459147289616,2.301576329905156,2.9843404568289134,3.9711913574173088,4.747876993370168,1.5789227111035,570.3556226652756,1300.6925329920289,366.1395618399383,-0.058221395078777195,0.029916550483295667,-0.02766487166344843,4.779755158332552
2193,1.5604346740885855,2.041783606064525,2.3091870548224924,2.972771479105857,4.003480992299662,4.749585960565562,1.5604346740885855,570.3596118065055,1296.7582325064798,366.05830733038187,-0.057502314515648835,0.031631051069298755,-0.024633148287228984,4.764062953778377
2194,1.550327559214684,2.033205598799731,2.3132855706119546,2.9761329360364748,3.985555360024594,4.775573444927147,1.550327559214684,570.3525111723773,1292.7268777887668,365.9767874493619,-0.056933622032625475,0.03341622781324294,-0.02262455879762429,4.755534700837255
2195,1.5311131502696664,2.040127153950843,2.3277543331977486,2.9936541574241002,3.997436760033536,4.821163712505341,1.5311131502696664,570.3425243679092,1288.7299783572512,365.89500536702195,-0.05640449528219597,0.03554955661878323,-0.020849144573507256,4.750108297938774
2196,1.6134080674169844,2.0190414458211703,2.3090571903702037,2.9867483471490606,3.9868333511872587,4.791897854978821,1.6134080674169844,570.3264527705123,1284.901355443642,365.8129642088062,-0.056063079926401735,0.0374359018885384,-0.018678675566944122,4.754163236372667
2197,1.592705312967739,2.0480116310795973,2.3105009332045743,3.008138653857308,3.9940900858032284,4.800197057315535,1.592705312967739,570.304156851257,1280.6802631822793,365.7306670560877,-0.055665386158045345,0.03946339734978588,-0.016598702366590508,4.784503292243311
2198,1.5839246077807476,2.0487420749970267,2.3404831307766214,3.023134152605969,3.9934844744660434,4.826833270129837,1.5839246077807476,570.2828394429841,1276.587842753148,365.6481169467882,-0.05495938020180492,0.04136879014339473,-0.014340625704358387,4.816783542538188
2199,1.5679844680164448,2.0371585023816037,2.3120164404120582,3.0091162704993484,4.013363972690192,4.791572175723784,1.5679844680164448,570.2543784113781,1272.6863432747996,365.56531687598914,-0.054622830194310426,0.042838020916487585,-0.01045212771815076,4.830169742647007
2200,1.5103678778957201,2.0364321757338373,2.3390962772257664,3.0264054330220733,4.029467203590256,4.748453495087756,1.5103678778957201,570.2200023072157,1268.582752849803,365.48226979653435,-0.05412269839789548,0.04507584318222746,-0.0073667673093332844,4.822459661231482
2201,1.5409482629378422,2.032656494525332,2.3441897206085867,3.011219388551229,4.0318053029837895,4.760769570731898,1.5409482629378422,570.1766952035912,1264.5438916259577,365.39897861962413,-0.05366130299308145,0.0472475885102534,-0.005376270133216149,4.805734030130777
2202,1.5997494745360896,2.040773711188886,2.317285182640913,3.0046352324108754,4.036146441081519,4.801769579548319,1.5997494745360896,570.1267555103094,1260.6482912456756,365.3154462154009,-0.053237501371910675,0.04955148915346297,-0.0034732447125577007,4.775534865235159
2203,1.631566812547576,2.024264058398229,2.324296473437107,3.0025326211698893,4.014341621365608,4.811123077261455,1.631566812547576,570.0700419303726,1256.7374519216764,365.2316754135272,-0.05254267262743467,0.05298470439340386,-0.0006985485388004142,4.760693334743671
2204,1.5748405173537159,2.034918313744852,2.3110916556574317,3.0139131802597303,4.0252127726669915,4.826458572148599,1.5748405173537159,570.007282910894,1252.9575256951966,365.1476690037552,-0.05216893005434865,0.055311951377016166,0.0016518191032465074,4.750632015080993
2205,1.5478570659477755,2.0582575467580426,2.306703516826325,3.009147549150387,4.020432050402852,4.778978380563771,1.5478570659477755,569.9530128096094,1248.8276835680363,365.0634297364878,-0.051571052172929864,0.05676985417483765,0.0038913728715927604,4.735190778481013
2206,1.5733230860590253,2.033249549148073,2.3066679598841935,2.9892101584505246,4.045629310079967,4.814763943643254,1.5733230860590253,569.9241911753861,1244.8345915269413,364.97896032333324,-0.051022930055472426,0.058502786848000754,0.005999701398792037,4.726772678841075
2207,1.5531109898799949,2.045277114012664,2.304636295035416,3.0211095165229445,4.047665416629555,4.8295907558575175,1.5531109898799949,569.886522574503,1241.0313370144827,364.89426343765035,-0.050387572274959005,0.061083500289746795,0.008374270034957831,4.718194028310623
2208,1.5170935556837628,2.016332905730472,2.3049350344998154,3.0095199482377124,4.026143253295782,4.8601314601783265,1.5170935556837628,569.8194213520139,1236.9121160461405,364.8093417150872,-0.04977431877874838,0.06354051872482658,0.011072336476634997,4.721846205894146
2209,1.4286081453171917,2.016426292696527,2.2806824444951763,3.0026278252538705,4.012569021231147,4.8589363327257225,1.4286081453171917,569.7432659722845,1232.8394590102448,364.724197754112,-0.04919502701004955,0.06521626514935841,0.014578818492751833,4.73588420965674
2210,1.6223529672541839,2.012181386104466,2.2885330508321386,3.007149137255382,4.0640150961849475,4.834427479537661,1.6223529672541839,569.6658960427038,1229.1210258764734,364.6388341165364,-0.04882750637534172,0.06735729885000569,0.017040121926060317,4.75435231919469
2211,1.5967148725107838,1.999581761109076,2.299702540635094,2.991640953970446,4.0580097535613024,4.875028302107015,1.5967148725107838,569.5538761419318,1225.1064408951197,364.55325332803125,-0.04823309487898078,0.06877892153936233,0.020282161768765697,4.7682101734224
2212,1.6084590916366845,1.9906196966223624,2.308802716326266,2.9983926968637338,4.065468646353128,4.87306772406929,1.6084590916366845,569.4349597366036,1221.073259240056,364.4674578786356,-0.04759290169856771,0.07070278090513571,0.022330491720695685,4.766528164549539
2213,1.581497040572237,2.018924249794627,2.3012475257715796,3.026704014375419,4.08185335222805,4.846534649182581,1.581497040572237,569.3085288396478,1217.0806914177394,364.3814502232585,-0.047228853212655963,0.07262664189231305,0.024803322187972994,4.760759959982897
2214,1.5640170239401305,2.037614150805759,2.301800795472937,3.0256891806588238,4.075154058507802,4.86776301126697,1.5640170239401305,569.1737984424803,1213.0645254538895,364.2952327821731,-0.046800793893437526,0.07455050450089712,0.02704361426645497,4.7427046784988605
2215,1.5400670274696358,2.0300690359205324,2.308160344916483,3.0023332974479695,4.100748070239647,4.887107648973419,1.5400670274696358,569.0625138004925,1209.2894917167653,364.2088079415049,-0.046290670474829355,0.0763119345095524,0.028583463242126614,4.730524684077105
2216,1.5163450262322185,2.011666132623143,2.304076827414753,3.0299438735391138,4.107540223684456,4.971654101404439,1.5163450262322185,568.9311638784053,1205.452937823674,364.1221780537119,-0.04583305366876127,0.07826760697086049,0.030703801275827898,4.703964997764408
2217,1.5323062353781405,1.9968234500924973,2.3100598127831162,2.994306906045422,4.091986484699789,4.921852806024196,1.5323062353781405,568.8078662027323,1201.4930814907984,364.0353454380591,-0.045439152654067366,0.08006872181246316,0.03334290391965512,4.682935859881163
2218,1.505293929944963,2.000648629735394,2.290773682702161,3.0161149322454333,4.116825666100091,4.903180297246587,1.505293929944963,568.6438511146416,1197.6342907565927,363.9483123810856,-0.04481398827541322,0.08209682192033235,0.035732500037751615,4.680547305266187
2219,1.541819549126004,1.9700230329082453,2.2786761097471757,2.989927135806175,4.099263293676424,4.883026773388775,1.541819549126004,568.487232225965,1193.786453075708,363.8610811370655,-0.04424089963265093,0.08416984186552023,0.03772566676615848,4.677660600281942
2220,1.6334096723679852,2.0070658469598257,2.2914161997354383,3.0005496848026545,4.110759274190746,4.847406827117023,1.6334096723679852,568.3114816909933,1189.9667934333374,363.77365392846224,-0.043679419124337496,0.08604646403402438,0.03993440059366044,4.695221912694497
2221,1.5994958362265217,2.038659393310172,2.31152081987225,3.0077431133324635,4.10725563471088,4.888907130632724,1.5994958362265217,568.1137450821227,1185.9636808923738,363.68603294637614,-0.043261899356965616,0.08771646879195827,0.04255563790710982,4.721115281392235
2222,1.6075863956632974,2.0069223775807616,2.306959631992237,2.992738525894827,4.128224921317297,4.894917818101859,1.6075863956632974,567.9478125126311,1182.1758564862894,363.5982203509865,-0.04288765736331245,0.08939716787595398,0.04452305595419498,4.739902937649147
2223,1.5168589486088544,2.004740420517764,2.297022243453252,3.0220541638684275,4.134132251894981,4.959527533273885,1.5168589486088544,567.7574074734157,1178.3778935783507,363.51021827198656,-0.04246852378209841,0.0910886991372577,0.047052130971005024,4.765028524097952
2224,1.524064910458516,2.0290205133951673,2.3161414121111195,3.008525959319726,4.129156149156158,4.92960173818771,1.524064910458516,567.5620348765821,1174.3635596312106,363.42202880901294,-0.04174281282583853,0.09232109316591508,0.04932072432844872,4.747564581501399
2225,1.503527436877593,2.023399351945781,2.3183713480967754,3.019210528069306,4.122027022747493,4.964350684806031,1.503527436877593,567.3241636531817,1170.5573087347893,363.33365403206875,-0.041103023124807896,0.09399727482794856,0.05143651466550445,4.719843865086709
2226,1.53541817280356,1.9992695166231491,2.293021407122662,3.01149170259961,4.102825911864725,4.962942252642622,1.53541817280356,567.1109324500417,1166.6888024760576,363.2450959819408,-0.04058056062065999,0.09619109912504908,0.054414656595918556,4.696109999357855
2227,1.3631932729522926,2.00872300154855,2.300972802672181,2.998392763437691,4.0976125640556695,4.9827531928678805,1.3631932729522926,566.8777304498717,1162.8562254235499,363.1563566706109,-0.040168049851453495,0.09796599836183817,0.05640052183114648,4.667777751844907
2228,1.5060735348020635,1.9881923746342443,2.313000642435665,3.0147185089309008,4.072126173867669,4.956894743173634,1.5060735348020635,566.6454210299289,1159.0986237374445,363.06743808166135,-0.039515506620643015,0.09913094547159296,0.05834886534003346,4.657260030939428
2229,1.285190118347003,1.9910347561046036,2.2999903481096067,3.0459055317279358,4.102121399437663,4.9742753595678835,1.285190118347003,566.4270567983348,1155.1801216762592,362.978342170675,-0.038914718096234174,0.10116405383011084,0.06065290596210729,4.6428244045200975
2230,1.406298264072174,1.9940436114894848,2.286465705058454,3.003616789046072,4.119423578831171,4.975793849859918,1.406298264072174,566.2029780929463,1151.2466347248603,362.8890708656289,-0.03826795297614205,0.10288801190218647,0.06295656125171825,4.649516004010927
2231,1.500970989488897,1.9991702148321058,2.2753951637750487,3.0315816679564067,4.13311146823786,4.927733263269705,1.500970989488897,565.9713460218064,1147.429623255668,362.79962606728355,-0.03767664946805951,0.10433362341838218,0.06526087131026975,4.673078726292034
2232,1.5042002046812988,2.0091274115659377,2.2812230179605177,3.0181979039402647,4.1408389903024645,5.003272233299202,1.5042002046812988,565.7370280886446,1143.4727151695906,362.7100096495652,-0.037182709678454315,0.10577928721456362,0.06844574404280684,4.683667132845446
2233,1.5147454376306928,1.9866980313895046,2.294699666555868,3.034990881625097,4.131269368837682,4.983147128456257,1.5147454376306928,565.4953621984384,1139.6685632924386,362.62022345994427,-0.03663799500424532,0.10735755198860808,0.07037981048947213,4.683521457827477
2234,1.4220630384711062,1.9821189375872643,2.2946962401623496,3.0141683823842875,4.146406148394954,5.006845519382676,1.4220630384711062,565.2498576236153,1135.631031508538,362.53026931980725,-0.03614065101797195,0.1091915879973725,0.07298457247501342,4.688706293889197
2235,1.4990866202397986,2.0029756844875224,2.2838192059922116,3.0307156030668185,4.1501346345566255,5.01989986654411,1.4990866202397986,565.0010204590544,1131.6694802821005,362.44014902482394,-0.035453585699151594,0.11096848086821709,0.07551943707180997,4.671749115250321
2236,1.5112130719995915,1.9958221342333289,2.3017315817715422,3.0255608304213633,4.156745995451767,5.023249547058366,1.5112130719995915,564.74417489197,1127.9408515879802,362.3498643453094,-0.03480295572642798,0.11308113783162521,0.07763988966603337,4.65731702471002
2237,1.4805545601471783,2.0069872467052727,2.272262876783805,3.0218072704754873,4.148592127165908,5.015010237498665,1.4805545601471783,564.4809019114255,1124.2013232903732,362.25941702658065,-0.034064655402043696,0.11502759948860686,0.07990777222861964,4.6296740855095475
2238,1.5124013493485677,1.9878462304659525,2.2873227272449053,3.024988808122676,4.11774904716779,5.017006883482511,1.5124013493485677,564.2119374016174,1120.4751258014612,362.16880878930834,-0.03345121212833391,0.11672470427829493,0.08217743273738848,4.611652278784404
2239,1.5233476047865735,1.9876625008237339,2.2897886646337877,3.010155576959579,4.152914983253994,5.023390127094613,1.5233476047865735,563.936723141064,1116.6422436711941,362.0780413298636,-0.03296315358692688,0.11833667011695836,0.08408492240601402,4.602470588814694
2240,1.4920565642383492,1.9879584246285733,2.289628512814312,3.008303048541259,4.158220915991909,5.013513853557923,1.4920565642383492,563.6539847884019,1112.877836514006,361.9871163206599,-0.03239137647407663,0.12021017443062676,0.08659892365381433,4.600166802017684
2241,1.4667960969545062,1.9589186076450344,2.274759432980966,3.0065267515176326,4.155780455577932,5.009867705845632,1.4667960969545062,563.3655306533196,1109.1446105868072,361.8960354104901,-0.03192875608537772,0.12245222671089773,0.08900016460043654,4.606843954589354
2242,1.4689001919024174,1.9979217481471039,2.2721895335813795,3.006182027501728,4.183374882096907,5.022713936052381,1.4689001919024174,563.0802324958499,1105.424084361007,361.8048002248585,-0.03146641228944431,0.12413519284507335,0.09133218764104634,4.627676496766621
2243,1.5466147260957694,1.9821625954339153,2.2837452336873456,3.0290445576739136,4.191154477115368,5.000916483081112,1.5466147260957694,562.7951103956277,1101.668112780414,361.71341236630866,-0.030755379291468425,0.1260411421021176,0.09407863769247699,4.653173921608634
2244,1.5054698496575456,1.9965202128038282,2.286806525795758,3.008626035208927,4.147955559927126,5.005279777125635,1.5054698496575456,562.5046031403301,1097.9054053179177,361.62187341474606,-0.030060923994793216,0.1281593795612655,0.09722822431947079,4.651759888559238
2245,1.5428707906077181,2.006697813273149,2.2753270068439293,3.012352072933179,4.167010032884323,5.048065946483073,1.5428707906077181,562.2097701646578,1094.0894128626144,361.5301849277565,-0.029497581921018944,0.13063994678382557,0.09988239856743397,4.641617469772825
2246,1.5734683203698019,1.998557616968654,2.279743858244059,3.0166740203687707,4.19169886345714,5.083340610561086,1.5734683203698019,561.9114097294178,1090.2943167152685,361.4383484409202,-0.02895980694440566,0.1325965916306031,0.10334792225085511,4.617761897078732
2247,1.559611774748342,2.022701421159231,2.287707234217093,3.0403882067546895,4.179487073969358,5.032498097631693,1.559611774748342,561.6110948182679,1086.4610157060517,361.3463654681207,-0.028367703742438695,0.13534702647020058,0.10579494527192765,4.590955707922066
2248,1.5569232843681673,1.9780813557398413,2.2650656298856084,3.0279771517697767,4.193082073306235,4.995892097084846,1.5569232843681673,561.3017983954471,1082.7727268197348,361.2542375018502,-0.02783475111562641,0.13736345756595036,0.10807792923454627,4.579948901264303
2249,1.594001563676305,1.9690023034888087,2.2751154333579695,3.0243283786814024,4.163909655660459,5.082551365514741,1.594001563676305,560.9842880622459,1079.0799546038934,361.16196601351004,-0.027446033056782098,0.13939550081332075,0.11034636147698931,4.560766702567313
2250,1.4713398215054039,1.9848799941665443,2.2737043642278314,3.018671142524136,4.1569929812616895,5.050710748268446,1.4713398215054039,560.6587157136723,1075.2913679935455,361.0695524537074,-0.026817731265687223,0.14144339985306287,0.11261498892528782,4.547079526300113
2251,1.5382005821491316,1.9516221026310823,2.2766971264445193,3.017795755256275,4.193739462980796,5.019193105875162,1.5382005821491316,560.3388312247615,1071.5417780800033,360.97699825254716,-0.02639332978849101,0.14326326393597072,0.11488369309208726,4.536548171022552
2252,1.52666575920152,1.954458320622579,2.2584187443600103,3.02610333414646,4.180700981406129,5.038261542607814,1.52666575920152,560.0194634584504,1068.0143535101392,360.8856388310123,-0.026384100203111063,0.14326326393597072,0.11489378876653732,4.528368738717446
2253,1.4505114569581157,1.9528152355920716,2.2677286584511105,3.0185558706636595,4.195394194366722,5.000115317247878,1.4505114569581157,559.7025735306192,1065.0047456110335,360.7954583697451,-0.02637561176279955,0.14326326393597072,0.11490291068786752,4.530043398351718
2254,1.3984794262960305,1.9564675628110204,2.2715948270917363,3.0150851997255708,4.139373301553843,4.996110140870032,1.3984794262960305,559.3909329903681,1062.3282608591146,360.7064412689658,-0.02636766643475844,0.14326326393597072,0.11491178269050908,4.5436455625396555
2255,1.1928914684722045,1.9536633111950517,2.2599416529203893,3.0119314393523307,4.192311782999811,5.023122505663109,1.1928914684722045,559.0819331431733,1059.754411488128,360.61857214516584,-0.02636020465150793,0.14326326393597072,0.11492048832704796,4.560144532391165
2256,1.3379324932121393,1.9650063779026925,2.262329661854262,3.029178706778851,4.206718506528198,5.068406377448222,1.3379324932121393,558.7878445657441,1057.5754066166655,360.5318358278578,-0.026353314800606084,0.14326326393597072,0.11492873507653958,4.558024277391682
2257,1.5044650534270962,1.9843114737938183,2.2720418786536674,3.012490788084959,4.236664511751976,5.065157899815486,1.5044650534270962,558.4982099241311,1055.6107164977934,360.4462173563809,-0.02634690128329766,0.14326326393597072,0.11493629563523111,4.560453409926946
2258,1.309359456061621,1.9457524203857983,2.2811306256396557,3.0203622480075167,4.196470235810554,5.052038910573742,1.309359456061621,558.2023775859547,1053.8283087671464,360.3617019767602,-0.0263412607984866,0.14326326393597072,0.11494349181831243,4.549880800452727
2259,1.4110240160303298,1.9795567286132028,2.274973005189205,3.0158093736148257,4.183857838695259,5.0677360889845975,1.4110240160303298,557.8872875182693,1052.2946180119802,360.2782751386188,-0.026336361040001203,0.14326326393597072,0.11495030273664111,4.532173376995832
2260,1.4616442752184884,1.974237757186587,2.251493900884702,3.0152489684792494,4.181954152891308,5.078013431696294,1.4616442752184884,557.5781035472424,1050.9420406965241,360.19592249214264,-0.0263326522962547,0.14326326393597072,0.1149565981116467,4.515760896282564
2261,1.3738316208653103,1.9629632533132388,2.236349077289557,3.001199093340267,4.197346348244691,5.085946661038406,1.3738316208653103,557.2634282012255,1049.696442184831,360.11462988509516,-0.026327807958192426,0.14326326393597072,0.11496260779449305,4.483892219090668
2262,1.430406661346993,1.9348704167086264,2.2349547226360365,2.995339217118857,4.183766400108578,5.093326498637635,1.430406661346993,556.9634355933767,1048.6550710035665,360.03438335988307,-0.026322675639320822,0.14326326393597072,0.11496809179118363,4.470097700667811
2263,1.3948682068157547,1.9139879905562525,2.2251631048458584,3.0050458231391,4.200860189157427,5.100143261762712,1.3948682068157547,556.6599157615175,1047.5911516540375,359.95516915067043,-0.02631511250249672,0.14326326393597072,0.11497348897589336,4.4619068263893835
2264,1.3969324696239998,1.9213317473368585,2.2567719937318067,3.007913279865535,4.155798142790436,5.0549883566520215,1.3969324696239998,556.3584197491936,1046.7483339848873,359.87697368054097,-0.026307934543786,0.14326326393597072,0.11497908953231664,4.464765354396025
2265,1.4742639184836368,1.9288742614964203,2.250251643731515,2.9929628106490433,4.18024958874517,5.087627367877218,1.4742639184836368,556.0608508038304,1045.933271590503,359.79978355870765,-0.026300823381227426,0.14326326393597072,0.114984194039279,4.480726259492576
2266,1.3742902376834745,1.9563679967655667,2.2450463332628274,2.9935668609142767,4.150793282719497,5.101652585472181,1.3742902376834745,555.7638559443658,1045.2299375376042,359.7235855777682,-0.026293802006991707,0.14326326393597072,0.11498923336087705,4.509236624256919
2267,1.4403818004162312,1.9449083669648901,2.2602818903418385,3.0050929589994104,4.198027031686261,5.037079030021141,1.4403818004162312,555.471767140069,1044.6338224217438,359.6483667110061,-0.02628699192973944,0.14326326393597072,0.1149943982748998,4.5275378188667466
2268,1.5032199871070995,1.9381545088298693,2.251154200375587,3.0151394717476623,4.1702681516828255,5.102980326887116,1.5032199871070995,555.1784627332322,1044.033526327787,359.5741141097361,-0.026280568544453688,0.14326326393597072,0.11499934948698937,4.544704708178636
2269,1.469202326243944,1.9567497807595884,2.245919577203388,3.0081733285174077,4.203093405408683,5.064658836817864,1.469202326243944,554.9027580940746,1043.508549796004,359.5008151006932,-0.026274431131087822,0.14326326393597072,0.11500407939174183,4.5163607422322665
2270,1.443213564227205,1.9679456653625365,2.258535935416788,3.0179803960497167,4.215038895227535,5.058374364949522,1.443213564227205,554.6450005346787,1043.1075862784046,359.42845718346456,-0.026268324057896322,0.14326326393597072,0.1150083859303458,4.490020820896717
2271,1.407119349407408,1.9538618904670564,2.235165674961204,3.0313034092552273,4.212179192656345,5.105616464004023,1.407119349407408,554.3909686095415,1042.6779405739371,359.357028027963,-0.026262230139326298,0.14326326393597072,0.11501286943064701,4.463936091301727
2272,1.3300642805450764,1.9239584530517106,2.234378834797453,3.0035391663260502,4.206365151770533,5.081768192362894,1.3300642805450764,554.1378187541611,1042.243498313017,359.28651547194215,-0.02625717931293744,0.14326326393597072,0.11501737018633165,4.444755439812622
2273,1.4628174966008471,1.9451158200683978,2.2362809704194198,2.9998204011940994,4.189412651555997,5.0387650487974005,1.4628174966008471,553.8860121144075,1042.0156597630046,359.2169075185518,-0.02625556446698099,0.14326326393597072,0.11502172422213888,4.427847435115624
2274,1.3597350258767986,1.9384767049889482,2.234384580922266,2.9953991304927032,4.205389388633616,5.0931687144398285,1.3597350258767986,553.6360241581104,1041.6936705999365,359.14819233393297,-0.026254112926049088,0.14326326393597072,0.1150256573214058,4.422363341276712
2275,1.3260116039699057,1.9087265139892828,2.2406432367590883,3.0140529379780236,4.208075343674967,5.090656082573714,1.3260116039699057,553.388486270956,1041.434354043858,359.0803582448513,-0.026253112718004203,0.14326326393597072,0.11502951226055384,4.43668519132094
2276,1.3177445886745165,1.916709009997473,2.2570146441153587,3.009607923688258,4.212338599209129,5.093926261846177,1.3177445886745165,553.1434565704126,1041.2611941450155,359.0133937363698,-0.0262517096332468,0.14326326393597072,0.11503343203011375,4.457123091494493
2277,1.3749371141806097,1.8956900251600426,2.252617597416001,3.013967638752993,4.205141381377333,5.072399447375757,1.3749371141806097,552.902152579285,1041.0402946447691,358.94728744955773,-0.026250149100822903,0.14326326393597072,0.11503734245875921,4.468330003913423
2278,1.445384846580354,1.9067095167707437,2.2462586541663776,2.993010686565203,4.195951619058768,5.069293159108747,1.445384846580354,552.6622017350953,1040.8835059786006,358.8820281792372,-0.026248969306837327,0.14326326393597072,0.11504110072020612,4.466212907176336
2279,1.4314965945285953,1.933170585181324,2.247260061663683,2.9896267961782876,4.215500149852102,5.11260787222575,1.4314965945285953,552.4244848106698,1040.7074880691353,358.8176048717654,-0.026247704079807813,0.14326326393597072,0.11504459398270568,4.461396977392791
2280,1.4255266255402708,1.9240721653909767,2.2417246624829867,3.0002343660414814,4.21339135124282,5.10536476331996,1.4255266255402708,552.1884647593841,1040.647259397778,358.75400662285244,-0.026246308018274142,0.14326326393597072,0.11504775134418166,4.440859566928722
2281,1.4127098995799985,1.911132558872069,2.230702104002928,2.9994640417627383,4.183084349731963,5.096248955511293,1.4127098995799985,551.9546123900309,1040.4976235618024,358.69122267541377,-0.02624479415226372,0.14326326393597072,0.11505151850313469,4.415639897955619
2282,1.4929618042951904,1.924708640065256,2.240009167756614,2.9934576624782836,4.20281311845562,5.106665717073103,1.4929618042951904,551.7219867184632,1040.3278205756158,358.6292424174571,-0.026243875879303834,0.14326326393597072,0.1150547211549311,4.399708649336181
2283,1.399390882290205,1.9199153575484795,2.2188504069228436,2.976735306550688,4.196435695011729,5.098548836768789,1.399390882290205,551.4911420905181,1040.3282401919078,358.5680553800022,-0.026243052332333743,0.14326326393597072,0.11505753640336983,4.392078533370883
2284,1.4599945997145092,1.8891824123073853,2.2197061820205795,2.992482519362498,4.217910812011401,5.1162576786333185,1.4599945997145092,551.260761000373,1040.2626357826432,358.50765123503425,-0.026241667023633158,0.14326326393597072,0.11506081787652303,4.385375825749604
2285,1.339744437235689,1.8793013939635386,2.225159842878401,2.992525946002024,4.192378797679371,5.104536038796334,1.339744437235689,551.0324073842535,1040.1899949861274,358.4480197934894,-0.026240102753362842,0.14326326393597072,0.11506409992645812,4.393829335425938
2286,1.4093677069856323,1.8913260290733507,2.222225067349212,3.0034111769689393,4.223340199418752,5.104263329478676,1.4093677069856323,550.8061164182863,1040.2080183225726,358.3891510032713,-0.026237588971606857,0.14326326393597072,0.11506705844189893,4.4195903606507505
